rank,code,종목명,섹터,price,score,ret20,ret5,disp20,hi60,liq
1,069960,현대백화점,유통,146500.0,10.280456271166788,0.3602599814298979,0.34157509157509147,0.26834336175923124,1.0,22747567307.5
2,454910,두산로보틱스,기계·장비,140300.0,9.148045238236374,0.3400191021967527,0.39741035856573714,0.225167008688818,0.8416316736652669,394995821072.5
3,064400,LG씨엔에스,IT 서비스,117500.0,8.981137994054142,0.7537313432835822,0.341324200913242,0.2902871575248449,0.8176757132915797,404433529160.0
4,004170,신세계,유통,650000.0,8.905530937469612,0.5853658536585367,0.2476007677543186,0.24933929172072467,0.9863429438543247,56935657150.0
5,066570,LG전자,전기·전자,303000.0,8.471900541944713,0.9561007101355714,0.34368070953436813,0.2752525252525253,0.7719745222929937,1211587864029.0
6,003220,대원제약,제약,11240.0,8.46778220062462,0.08914728682170536,0.2530657748049052,0.18960681589670325,1.0,445860164.25
7,085620,미래에셋생명,보험,18590.0,8.406393961957516,0.12803398058252435,0.2672119972733469,0.20234129935646616,0.9577537351880474,12290833143.75
8,000810,삼성화재,보험,695000.0,8.315126175202877,0.44640998959417266,0.2410714285714286,0.22693971224291642,0.952054794520548,132239831104.5
9,092200,디아이씨,운송장비·부품,10060.0,8.288584519991087,0.40111420612813364,0.2268292682926829,0.21696001935522902,0.9805068226120858,18269080420.75
10,071950,코아스,제조,2460.0,8.025276211916731,0.7434443656980865,0.10313901345291487,0.3437482930026765,0.9609375,467673619.0
11,035420,NAVER,IT 서비스,255500.0,7.464354543300952,0.22836538461538458,0.24634146341463414,0.17177646816024206,0.910873440285205,657256761422.5
12,009190,대양금속,금속,2205.0,7.437375248602622,0.3911671924290221,0.09701492537313428,0.3001562546065626,0.9524838012958964,3317561338.6
13,109070,주성코퍼레이션,전기·전자,1815.0,7.041733202079111,0.15605095541401282,0.34643916913946593,0.1273291925465838,0.778969957081545,2524369140.6
14,055550,신한지주,금융,107500.0,6.641769211520244,0.10483042137718401,0.15840517241379315,0.11636118178513932,1.0,147113046571.25
15,105560,KB금융,금융,171600.0,6.307043708035116,0.07992448080553816,0.14629258517034072,0.09715162558741719,1.0,231399256971.45
16,023530,롯데쇼핑,유통,173000.0,6.223689397091642,0.3125948406676784,0.14342366159947129,0.10469014399284826,0.9846328969834945,28532289065.0
17,307950,현대오토에버,IT 서비스,836000.0,6.217468837237317,0.8956916099773242,0.12064343163538882,0.20508847165663635,0.8912579957356077,323304760487.5
18,032830,삼성생명,보험,412500.0,6.079663547914114,0.3842281879194631,0.15384615384615374,0.18093329516175216,0.859375,194513114552.2
19,181710,NHN,IT 서비스,49050.0,5.978978617903051,0.19926650366748166,0.18050541516245477,0.1712733568145186,0.822986577181208,11916518513.75
20,007810,코리아써키트,전기·전자,117700.0,5.350995973248005,0.24025289778714431,0.05089285714285707,0.13995157384987889,0.9623875715453802,41354678685.0
21,005930,삼성전자,전기·전자,329000.0,5.045724356548168,0.23684210526315796,0.09849749582637735,0.0981308411214954,0.912621359223301,10431533672672.95
22,192080,더블유게임즈,IT 서비스,71100.0,5.01179580482693,0.20713073005093374,0.01571428571428579,0.11520665045878764,1.0,7366103085.0
23,037560,LG헬로비전,오락·문화,2525.0,5.008264921159655,0.10503282275711157,0.18544600938967126,0.0928370482579528,0.7965299684542587,14704070322.4
24,028260,삼성물산,유통,460500.0,4.998563174763385,0.2263648468708388,0.15269086357947437,0.07587173646399159,0.8607476635514019,351290325090.05
25,001720,신영증권,증권,194600.0,4.887860431028027,-0.08423529411764707,0.12161383285302585,0.058183795541054906,0.9114754098360656,4878045430.0
26,114090,GKL,오락·문화,11860.0,4.827770086779912,-0.009189640768588192,0.11676082862523551,0.03409189990408934,0.9405233941316415,5374421139.25
27,009150,삼성전기,전기·전자,1757000.0,4.808888259247333,0.9265350877192982,-0.04975662520281232,0.30904485173595586,0.8260460742830278,2152010095315.05
28,161390,한국타이어앤테크놀로지,화학,67900.0,4.782645344385104,0.14117647058823524,0.07777777777777772,0.06853410968604923,0.9456824512534819,37792064177.5
29,086790,하나금융지주,금융,123600.0,4.422920730955173,-0.015139442231075662,0.07198612315698183,0.028585694669829076,0.9596273291925466,118235819833.6
30,011070,LG이노텍,전기·전자,1160000.0,4.347388165591968,0.8354430379746836,0.022927689594356204,0.2390514847254861,0.7581699346405228,654718793075.0
31,000430,대원강업,운송장비·부품,4765.0,4.236089194401948,0.14131736526946104,0.002103049421661396,0.06814615557049986,0.9834881320949432,2134551084.25
32,034220,LG디스플레이,전기·전자,15210.0,4.169520162691768,0.19200626959247646,0.054785020804438256,0.062150837988826924,0.9113241461953265,334647371449.5
33,012330,현대모비스,운송장비·부품,697000.0,4.065440847482753,0.6115606936416185,0.016034985422740622,0.09785390824965545,0.9075520833333334,781607932204.15
34,034230,파라다이스,오락·문화,15500.0,3.9875108884507298,0.005188067444876765,0.11350574712643668,0.053382717727411766,0.8205399682371625,11630030490.25
35,021240,코웨이,일반서비스,94200.0,3.9218512444358624,0.13221153846153855,0.01948051948051943,0.021858219883928998,0.9792099792099792,30408804987.35
36,005380,현대차,운송장비·부품,700000.0,3.9163360351316086,0.2727272727272727,0.033973412112259904,0.04259755734286563,0.9333333333333333,1716942645902.9
37,323410,카카오뱅크,금융,23050.0,3.9082611574515265,-0.07799999999999996,0.07710280373831768,0.022399645154136172,0.898635477582846,27813316540.25
38,017670,SK텔레콤,통신,106400.0,3.8851246325430835,0.1141361256544502,0.0980392156862746,0.036683392604861975,0.8498402555910544,200685227742.15
39,402340,SK스퀘어,금융,1258000.0,3.8791861116735955,0.15518824609733706,0.016976556184316927,0.06506370909706649,0.9243203526818515,1186710426730.8
40,002450,삼익악기,제조,1275.0,3.775547113089704,0.03658536585365857,0.05721393034825861,-0.006351556715894602,0.9451445515196442,552105878.15
41,001450,현대해상,보험,35800.0,3.715005111226783,0.16233766233766245,0.03170028818443793,0.03513083706809317,0.9214929214929215,33774626024.5
42,138490,코오롱ENP,,15000.0,3.684460704653972,0.14416475972540055,0.0,0.02343670044007773,0.9752925877763329,999642348.0
43,001800,오리온홀딩스,금융,25950.0,3.648498957145481,0.0723140495867769,0.031809145129224614,0.03221957040572798,0.9169611307420494,6127022243.75
44,462870,시프트업,IT 서비스,30550.0,3.642887867387609,-0.0714285714285714,0.06818181818181812,0.0243084660519699,0.8766140602582496,2616149931.25
45,012510,더존비즈온,IT 서비스,120000.0,3.6303705978332417,0.0,0.0,0.0001250156269534397,0.9975062344139651,4130312477.5
46,128940,한미약품,제약,494000.0,3.559080265783665,0.13693901035673184,0.01750772399588052,0.06758874061267495,0.8821428571428571,100986655025.0
47,Q500082,신한 블룸버그 2X 천연가스 선물 ETN,,2375.0,3.4877295953697525,0.2956901254773596,0.08447488584474883,0.12915111607673468,0.7068452380952381,893307373.05
48,499790,GS피앤엘,금융,48950.0,3.481043197780454,-0.10183486238532113,0.09020044543429839,0.02240091901206198,0.8296610169491525,7306907900.0
49,180640,한진칼,금융,115000.0,3.4616788380247243,0.048313582497721,0.05990783410138256,0.009303142004563725,0.8846153846153846,31112142307.5
50,00104K,CJ4우(전환),금융,165000.0,3.425044817324176,-0.11622924477771823,0.1007338225483656,-0.009841574651944351,0.8483290488431876,2088644957.5
51,Q570093,한투 레버리지 천연가스 선물 ETN B,,2380.0,3.3790665622164484,0.28787878787878785,0.07692307692307687,0.12484344353333188,0.7093889716840537,657746240.7
52,004770,써니전자,전기·전자,1662.0,3.3636808007579964,-0.060486150367439206,0.04990524320909673,-0.004343267934701189,0.9032608695652173,527414414.7
53,000240,한국앤컴퍼니,금융,24800.0,3.3309213004830367,0.020576131687242816,0.029045643153526868,0.01931771475544597,0.8985507246376812,4091191413.75
54,286940,롯데이노베이트,IT 서비스,21300.0,3.304349408350559,-0.03181818181818186,0.06499999999999995,-0.01098135723074778,0.8838174273858921,1776940638.25
55,138040,메리츠금융지주,금융,107300.0,3.280291311452408,-0.03853046594982079,0.04174757281553387,-0.0027881040892193676,0.9024390243902439,40256345818.6
56,002350,넥센타이어,화학,6830.0,3.218754358516381,-0.04341736694677867,0.04274809160305337,0.0073003465821104285,0.8812903225806452,1369587859.25
57,175330,JB금융지주,금융,25750.0,3.195461774402662,-0.030131826741996215,0.06846473029045641,0.024264120922832033,0.8226837060702875,25943665653.75
58,001740,SK네트웍스,유통,10900.0,3.1802914420118515,0.6317365269461077,-0.09015025041736224,0.185555797259082,0.8378170637970792,225725414527.5
59,001040,CJ,금융,183800.0,3.1672890432476137,-0.14709976798143853,0.11664641555285549,-0.019654905725791427,0.8079120879120879,41205875910.0
60,088980,맥쿼리인프라,인프라투용,10980.0,3.11466644166413,-0.02400000000000002,-0.003629764065335772,-0.010677118529531016,0.9539530842745438,23174779629.75
61,316140,우리금융지주,금융,31200.0,3.080930433079992,-0.042944785276073594,0.038269550748752046,0.006776379477250627,0.8715083798882681,79927983576.25
62,010950,S-Oil,화학,112800.0,3.0647339932261826,-0.07540983606557372,0.0542056074766355,0.014297275424871803,0.8386617100371747,52846326646.85
63,012750,에스원,일반서비스,73600.0,3.061488488379516,0.0027247956403269047,0.07917888563049846,0.02893890675241151,0.7863247863247863,6420571277.3
64,018260,삼성에스디에스,IT 서비스,252500.0,2.9715370960240106,0.4852941176470589,0.016096579476861272,0.1619612986355583,0.6975138121546961,291672385305.9
65,082640,동양생명,보험,7760.0,2.9203383947281663,-0.0384138785625775,0.03604806408544725,0.008840353614144592,0.8527472527472527,1722463048.25
66,002810,삼영무역,유통,21050.0,2.9191723645383085,0.024330900243308973,-0.0344036697247706,-0.0051984877126654006,0.9655963302752294,567659220.5
67,282330,BGF리테일,유통,129400.0,2.918298193094402,0.0023237800154918276,0.0460792239288601,-0.020920818673627717,0.8755074424898511,9736736494.65
68,037710,광주신세계,유통,35550.0,2.8911951855755618,-0.05702917771883287,0.02449567723342949,-0.016869469026548622,0.8965952080706179,705236821.25
69,033780,KT&G,음식료·담배,179300.0,2.8407368722400275,0.022234891676168766,-0.0239520958083832,-0.01062215477996964,0.9486772486772487,66468072683.9
70,034730,SK,금융,625000.0,2.8394471702670465,0.20192307692307687,-0.0587349397590361,0.05165741208144037,0.9191176470588235,168052938525.0
71,138930,BNK금융지주,금융,17240.0,2.8371331348152715,-0.049089906232763325,0.007597895967270674,-0.004934922513058826,0.8983845752996352,24720509549.45
72,015260,에이엔피,전기·전자,610.0,2.8296541166695106,-0.15395284327323167,0.12132352941176472,0.0066006600660066805,0.7287933094384708,650807049.75
73,336370,솔루스첨단소재,전기·전자,11010.0,2.827032199097321,-0.17342342342342343,0.18387096774193545,-0.024455077086656063,0.6817337461300309,8457725923.25
