rank,code,종목명,섹터,price,score,chg,ret20,ret5,vol20,per,pbr,per_pct,pbr_pct,per_rank,pbr_rank,sec_n,hi60,liq5
1,003160,디아이,의료·정밀기기,30600.0,6.457678602598046,0.14821763602251403,0.3509933774834437,0.2338709677419355,0.05456835644840743,170.0,4.87,1.0,1.0,6.0,8.0,6.0,1.0,24014875620.0
2,000370,한화손해보험,보험,8580.0,4.67007329457925,-0.03487064116985372,0.48958333333333326,0.11428571428571432,0.03299139238194969,4.44,0.49,0.2,0.3,2.0,3.0,10.0,0.9651293588301463,10025711198.0
3,096770,SK이노베이션,화학,131500.0,4.160915989415552,-0.028085735402808565,0.1814914645103325,0.18255395683453246,0.048068168018833526,-6.25,1.01,,0.725,,72.5,78.0,0.9719142645971914,200085792810.0
4,004490,세방전지,전기·전자,65500.0,3.6505717334072267,-0.023845007451564815,0.2571976967370442,0.09531772575250841,0.032235665516034434,6.5,0.54,0.10204081632653061,0.16417910447761194,5.0,11.0,49.0,0.9604105571847508,11830420880.0
5,175330,JB금융지주,금융,30550.0,3.5679282324251873,0.04444444444444451,0.12939001848428844,0.09892086330935257,0.025979290666485647,8.28,0.96,0.5238095238095238,0.7702702702702703,33.0,57.0,63.0,1.0,10863987310.0
6,138040,메리츠금융지주,금융,129800.0,3.509345531337433,0.03508771929824572,0.08619246861924679,0.10000000000000009,0.02187307112206226,10.22,2.12,0.6031746031746031,0.9324324324324325,38.0,69.0,63.0,1.0,41286159120.0
7,161890,한국콜마,화학,155000.0,3.347141626304193,0.0,0.5301085883514314,0.04166666666666674,0.05974036236794822,29.25,4.02,0.782051282051282,0.935,61.0,93.5,78.0,0.95856524427953,55974846470.0
8,000500,가온전선,전기·전자,201000.0,3.1380159519617243,-0.03597122302158273,0.3720136518771331,0.1879432624113475,0.0645325941218133,112.48,12.37,0.8775510204081632,0.9552238805970149,43.0,64.0,49.0,0.6688851913477537,71880150820.0
9,010950,S-Oil,화학,150900.0,2.888076531520924,-0.005273566249175965,0.19952305246422886,0.07021276595744674,0.03691902618193862,99.41,1.98,0.9487179487179487,0.87,74.0,87.0,78.0,0.982421875,69222285160.0
10,001450,현대해상,보험,52400.0,2.852155536084996,-0.01872659176029967,0.423913043478261,0.01747572815533971,0.04015818584642715,4.59,0.8,0.3,0.6,3.0,6.0,10.0,0.9812734082397003,28362474115.0
