rank,code,종목명,섹터,price,score,chg,ret20,ret5,vol20,per,pbr,per_pct,pbr_pct,per_rank,pbr_rank,sec_n,hi60,liq5,asof
1,100840,SNT에너지,기계·장비,38150.0,4.806502108728549,0.003947368421052699,0.3292682926829269,0.13880597014925367,0.05833554321701409,9.35,2.07,0.3684210526315789,0.7096774193548387,7.0,22.0,19.0,1.0,18885761985.0,20260910
2,096770,SK이노베이션,화학,153100.0,4.683959383734171,-0.002605863192182367,0.2508169934640523,0.17048929663608559,0.04871885405797846,-7.27,1.18,,0.77,,77.0,78.0,0.9973941368078176,220763733160.0,20260910
3,004090,한국석유,비금속,12740.0,3.833037397033767,0.10303030303030303,0.16134913400182316,0.14055505819158465,0.024632602983099522,31.0,0.79,0.9285714285714286,0.9047619047619048,13.0,19.0,14.0,1.0,21815111793.0,20260910
4,000990,DB하이텍,전기·전자,115200.0,3.8027320426146045,0.033183856502242204,0.21135646687697163,0.30760499432463106,0.0477418739210524,19.92,2.19,0.3673469387755102,0.5522388059701493,18.0,37.0,49.0,0.6620689655172414,111898592017.6,20260910
5,375500,DL이앤씨,건설,83900.0,3.655013337998965,0.03325123152709364,0.13839891451831754,0.15724137931034488,0.026789253158841193,9.73,0.67,0.5217391304347826,0.5384615384615384,12.0,14.0,23.0,0.9384787472035794,42020705480.0,20260910
6,105840,우진,의료·정밀기기,15310.0,2.679529520740408,-0.022349936143039595,0.0006535947712418277,0.20456333595594023,0.05011453488772033,35.6,1.56,0.8333333333333334,0.75,5.0,6.0,6.0,0.7635910224438903,10886728544.0,20260910
7,267250,HD현대,금융,245500.0,2.61560523581882,-0.03725490196078429,0.06507592190889366,0.14988290398126458,0.03551863154740753,20.14,1.71,0.7936507936507936,0.8783783783783784,50.0,65.0,63.0,0.9025735294117647,47710177350.0,20260910
8,042700,한미반도체,기계·장비,253000.0,2.613210788799054,0.009980039920159722,0.16321839080459766,0.20190023752969122,0.03149494462238462,113.3,34.76,0.9473684210526315,1.0,18.0,31.0,19.0,0.7701674277016742,266779272800.0,20260910
9,006360,GS건설,건설,37250.0,2.530515470065504,0.047819971870604716,0.058238636363636465,0.10863095238095233,0.03775093946676731,34.08,0.66,0.8695652173913043,0.5,20.0,13.0,23.0,0.9854497354497355,54739492230.0,20260910
10,003280,흥아해운,운송·창고,1901.0,2.5146054388265306,0.08011363636363633,0.11039719626168232,0.11889346674514423,0.039811993484375675,14.97,1.79,0.8823529411764706,0.875,15.0,21.0,17.0,0.9341523341523341,44986889104.4,20260910
