rank,code,종목명,섹터,price,score,chg,ret20,ret5,vol20,per,pbr,per_pct,pbr_pct,per_rank,pbr_rank,sec_n,hi60,liq5
1,317400,자이에스앤디,부동산,7560.0,8.479517210074208,-0.08363636363636362,1.2366863905325443,0.4736842105263157,0.08558602284143325,10.4,0.64,0.5,0.6666666666666666,1.0,2.0,2.0,0.9163636363636364,18933463609.0
2,100090,SK오션플랜트,금속,18350.0,5.128668642550296,0.063151796060255,0.10210210210210202,0.37556221889055474,0.06783692601162648,29.36,1.41,0.8181818181818182,0.8909090909090909,27.0,49.0,33.0,0.7474541751527495,130930546560.0
3,002140,고려산업,음식료·담배,2340.0,4.932391079194504,0.13043478260869557,0.3565217391304347,0.28078817733990147,0.084528364364049,6.05,0.48,0.32,0.5,8.0,18.0,25.0,0.823943661971831,28692037736.2
4,078930,GS,금융,95300.0,4.689528052939403,0.018162393162393098,0.48442367601246117,0.15096618357487923,0.04449546466045442,11.3,0.61,0.6349206349206349,0.6148648648648649,40.0,45.5,63.0,1.0,58657152370.0
5,005090,SGC에너지,전기·가스,49300.0,4.141925036639877,-0.09872029250457037,0.20243902439024386,0.2805194805194806,0.09182475666236933,-11.58,1.01,,1.0,,10.0,9.0,0.777602523659306,10472350255.0
6,010950,S-Oil,화학,151200.0,3.6829267700905195,0.009345794392523255,0.539714867617108,0.04347826086956519,0.042873265938090835,99.6,1.98,0.9487179487179487,0.86,74.0,86.0,78.0,1.0,70947385340.0
7,096770,SK이노베이션,화학,130100.0,3.358001494262428,-0.015885022692889605,0.37817796610169485,0.07166392092257001,0.053447134623501695,-6.18,1.0,,0.73,,73.0,78.0,0.8684913217623498,129934219900.0
8,483650,달바글로벌,화학,240500.0,3.350406257337257,0.002083333333333437,0.03663793103448265,0.1534772182254196,0.04677201611968228,36.44,15.01,0.8461538461538461,0.99,66.0,99.0,78.0,0.925,37281476000.0
9,207940,삼성바이오로직스,제약,1518000.0,3.2742121178536943,0.10079767947788243,0.09523809523809534,0.08739255014326641,0.03724011628471945,57.13,9.42,0.9666666666666667,0.9772727272727273,29.0,43.0,30.0,0.993455497382199,107090699300.0
10,011200,HMM,운송·창고,21650.0,3.1988098609549946,0.030952380952380842,0.160235798499464,0.07980049875311712,0.02072431648960564,11.07,0.77,0.7647058823529411,0.5416666666666666,13.0,13.0,17.0,0.9774266365688488,32226886361.0
