rank,code,종목명,섹터,price,score,chg,ret20,ret5,vol20,per,pbr,per_pct,pbr_pct,per_rank,pbr_rank,sec_n,hi60,liq5
1,069960,현대백화점,유통,198400.0,5.937878922829208,0.08296943231441056,0.6714406065711878,0.18944844124700233,0.06738730131627002,21.62,0.94,0.6904761904761905,0.6896551724137931,29.0,40.0,42.0,1.0,52912590397.6
2,281820,케이씨텍,의료·정밀기기,90100.0,5.880369310995304,0.05011655011655014,0.26367461430575045,0.3569277108433735,0.07579389743394227,34.95,3.35,0.6666666666666666,0.875,4.0,7.0,6.0,1.0,26269277230.0
3,079550,LIG넥스원,금속,1002000.0,5.402726146637079,0.1857988165680473,0.2014388489208634,0.38206896551724134,0.060832576652316867,87.01,15.31,1.0,1.0,33.0,55.0,33.0,0.9823529411764705,345027103200.0
4,004170,신세계,유통,767000.0,4.864881311247113,0.08794326241134742,0.41774491682070236,0.22916666666666674,0.0742819020243634,532.64,1.51,1.0,0.8793103448275862,42.0,51.0,42.0,1.0,102533068200.0
5,402340,SK스퀘어,금융,1501000.0,3.767880128009224,0.0622788393489031,0.36703096539162106,0.1828211189913318,0.06764085734862603,22.58,7.16,0.8387096774193549,0.9863013698630136,52.0,72.0,62.0,1.0,1479549864141.2
6,112610,씨에스윈드,금속,56800.0,3.40683458803439,0.29828571428571427,0.07575757575757569,0.40768277571251543,0.07294592952300914,69.02,2.04,0.9696969696969697,0.9090909090909091,32.0,50.0,33.0,0.7386215864759428,43035679450.0
7,375500,DL이앤씨,건설,89400.0,3.250296558479775,0.1316455696202532,0.11332503113325032,0.2844827586206897,0.047856670067635484,10.37,0.71,0.5652173913043478,0.6538461538461539,13.0,17.0,23.0,0.8721951219512195,71664183540.0
8,042660,한화오션,운송장비·부품,129200.0,3.080368516422217,0.04700162074554304,0.09398814563928881,0.264187866927593,0.056143520970669346,31.78,6.42,0.7872340425531915,0.9482758620689655,37.0,55.0,47.0,0.957037037037037,219084206120.0
9,011200,HMM,운송·창고,22150.0,2.751028617516775,0.039906103286385,0.11362493715434896,0.1639516552811351,0.027488637858555823,11.33,0.79,0.7647058823529411,0.5416666666666666,13.0,13.0,17.0,1.0,44438912654.0
10,003490,대한항공,운송·창고,29300.0,2.693354520172236,-0.023333333333333317,0.12476007677543177,0.17907444668008043,0.04242097977264136,13.88,0.99,0.8235294117647058,0.625,14.0,15.0,17.0,0.9766666666666667,128306769200.0
