rank,code,종목명,섹터,price,score,chg,ret20,ret5,vol20,per,pbr,per_pct,pbr_pct,per_rank,pbr_rank,sec_n,hi60,liq5
1,281820,케이씨텍,의료·정밀기기,117500.0,5.4080001442518135,0.020851433536055675,0.9681742043551089,0.44171779141104284,0.09790752028282003,45.58,4.37,0.8333333333333334,0.875,5.0,7.0,6.0,1.0,45551249570.0
2,010960,삼호개발,건설,4235.0,4.646264631496999,0.29907975460122693,0.36392914653784225,0.38625204582651396,0.0774984634573962,5.59,0.4,0.30434782608695654,0.34615384615384615,7.0,9.0,23.0,1.0,12083075432.4
3,161890,한국콜마,화학,106800.0,3.631871078462369,0.07336683417085421,0.28057553956834536,0.23611111111111116,0.036995872590401886,20.15,2.77,0.6923076923076923,0.89,54.0,89.0,78.0,1.0,43527690480.0
4,004170,신세계,유통,776000.0,2.651123434311303,0.027814569536423805,0.3637961335676625,0.13284671532846715,0.06228549346028947,538.89,1.53,1.0,0.9568965517241379,42.0,55.5,42.0,1.0,60565022500.0
5,009150,삼성전기,전기·전자,2205000.0,2.4533784796623377,0.009615384615384581,0.21621621621621623,0.12270875763747457,0.07096235673557523,242.33,17.46,0.9387755102040817,0.9552238805970149,46.0,64.0,49.0,0.9713656387665198,2200244589400.0
6,021240,코웨이,일반서비스,95000.0,2.1990923992126277,0.05204872646733105,0.0042283298097252064,0.10081112398609493,0.03163722892845694,11.1,1.86,0.5555555555555556,0.696969696969697,15.0,23.0,27.0,0.9875259875259875,20040380320.0
7,180640,한진칼,금융,125200.0,2.1297662431503395,0.0610169491525423,0.0953630796150482,0.0982456140350878,0.047390509924410885,54.36,2.52,0.9682539682539683,0.9594594594594594,61.0,71.0,63.0,0.9773614363778298,12112050550.0
8,483650,달바글로벌,화학,241500.0,2.0810360923842426,0.043196544276457916,0.28868729989327635,0.06858407079646023,0.04654267669844154,36.6,15.07,0.8333333333333334,0.98,65.0,98.0,78.0,0.9288461538461539,43300534550.0
9,014680,한솔케미칼,화학,304000.0,2.0557571219848407,0.04467353951890041,0.21599999999999997,0.16252390057361388,0.06339771498644525,23.4,3.06,0.7307692307692307,0.9,57.0,90.0,78.0,0.9047619047619048,25468887940.6
10,007660,이수페타시스,전기·전자,132900.0,1.9177979497949016,0.15164644714038134,-0.02494497432135001,0.23858341099720404,0.06431408388661836,58.88,12.91,0.6326530612244898,0.8805970149253731,31.0,59.0,49.0,0.8234200743494424,199048433960.0
