rank,code,종목명,섹터,price,score,chg,ret20,ret5,vol20,per,pbr,per_pct,pbr_pct,per_rank,pbr_rank,sec_n,hi60,liq5
1,010960,삼호개발,건설,4330.0,5.151976663864863,0.1424802110817942,0.44574290484140233,0.19944598337950148,0.08789026376072814,5.72,0.41,0.30434782608695654,0.34615384615384615,7.0,9.0,23.0,0.9908466819221968,51368638999.8
2,073240,금호타이어,화학,6160.0,4.8966624958252805,0.29957805907172985,0.3999999999999999,0.1578947368421053,0.08074943181518529,5.1,0.87,0.14102564102564102,0.685,11.0,68.5,78.0,0.9887640449438202,23640077341.4
3,161890,한국콜마,화학,116300.0,4.826929995463912,-0.012733446519524572,0.5025839793281655,0.17002012072434614,0.033231292007405745,21.95,3.02,0.717948717948718,0.91,56.0,91.0,78.0,0.9872665534804754,70117944000.0
4,002780,진흥기업,건설,1070.0,4.4130920540486045,0.1431623931623931,0.2514619883040936,0.37003841229193335,0.0946416982186497,71.33,0.58,1.0,0.5,23.0,13.0,23.0,0.7338820301783264,29655137288.0
5,078930,GS,금융,78100.0,3.4451265071698547,0.06986301369863024,0.11731044349070108,0.16047548291233293,0.047491749535641316,9.26,0.5,0.6190476190476191,0.5,39.0,37.0,63.0,0.951278928136419,28904801080.0
6,006340,대원전선,전기·전자,12810.0,3.377758849817653,-0.01839080459770115,0.30714285714285716,0.30714285714285716,0.09079734456730898,113.36,8.39,0.8367346938775511,0.8507462686567164,41.0,57.0,49.0,0.7100886917960089,314770498117.0
7,055550,신한지주,금융,107700.0,3.2968681788813785,0.0037278657968313755,0.10916580844490209,0.11721991701244816,0.0315809291049507,10.68,0.89,0.6507936507936508,0.7432432432432432,41.0,55.0,63.0,1.0,168908548110.0
8,180640,한진칼,금융,131100.0,3.1950115155391026,-0.02164179104477615,0.2521489971346704,0.11955593509820672,0.04049741426794232,56.93,2.64,0.9682539682539683,0.9594594594594594,61.0,71.0,63.0,0.9783582089552239,15332021990.0
9,105560,KB금융,금융,170900.0,3.158967518488075,0.004703115814226999,0.1280528052805281,0.11190631099544568,0.028012813497978472,11.31,1.04,0.6666666666666666,0.8243243243243243,42.0,61.0,63.0,0.9936046511627907,251659729588.0
10,138930,BNK금융지주,금융,18610.0,2.893942204489758,-0.009052183173588912,0.14664202094886014,0.09923213230950978,0.02973990156029592,7.24,0.54,0.42857142857142855,0.5472972972972973,27.0,40.5,63.0,0.9697759249609171,18123133652.0
