rank,code,종목명,섹터,price,score,chg,ret20,ret5,vol20,per,pbr,per_pct,pbr_pct,per_rank,pbr_rank,sec_n,hi60,liq5
1,020120,키다리스튜디오,IT 서비스,5800.0,9.741198371931127,0.05454545454545445,0.8040435458786936,0.4518147684605758,0.06583368082334747,32.4,1.06,0.8695652173913043,0.5416666666666666,20.0,13.0,23.0,1.0,15192870697.0
2,053690,한미글로벌,일반서비스,22800.0,6.4376398027378325,0.09352517985611519,0.6067653276955602,0.31868131868131866,0.06512708955269386,13.48,1.06,0.5384615384615384,0.5625,14.0,18.0,26.0,1.0,20254008709.0
3,003350,한국화장품제조,화학,13420.0,5.737101737006723,-0.06870229007633588,0.8383561643835618,0.2768791627021885,0.07116516791097295,0.0,0.0,,,,,78.0,0.9312977099236641,38758074432.0
4,052690,한전기술,일반서비스,126300.0,5.658780780560225,0.023500810372771408,0.5327669902912622,0.3407643312101911,0.06229957990413994,56.54,7.69,0.9230769230769231,0.9375,24.0,30.0,26.0,0.8347653668208856,97433859230.0
5,000880,한화,화학,130200.0,4.960810545517339,0.09503784693019335,0.29424745772820793,0.29424745772820793,0.04215459501089605,33.05,0.98,0.8076923076923077,0.71,63.0,71.0,78.0,0.8330027766759223,55385685520.0
6,066970,엘앤에프,전기·전자,129800.0,4.58258939724818,0.06219312602291316,0.978658536585366,0.20185185185185195,0.05509401202494703,-9.02,7.42,,0.8208955223880597,,55.0,49.0,0.8374193548387097,80314903710.0
7,317400,자이에스앤디,부동산,11030.0,3.4811047763977867,0.007305936073059405,1.0127737226277373,0.08562992125984259,0.05497222523105589,15.17,0.93,1.0,0.6666666666666666,2.0,2.0,2.0,1.0,14630872112.0
8,192820,코스맥스,화학,283000.0,3.156937429486904,-0.01736111111111116,0.5322144017325392,0.0863723608445297,0.04552162837012915,26.1,5.75,0.7564102564102564,0.96,59.0,96.0,78.0,0.9792387543252595,47440569550.0
9,006400,삼성SDI,전기·전자,569000.0,3.0645267826250517,0.1027131782945736,0.5631868131868132,0.13913913913913922,0.04811264287752904,-68.35,2.09,,0.5522388059701493,,37.0,49.0,0.8726993865030674,262525585470.0
10,130660,한전산업,일반서비스,13070.0,3.0507462950905744,-0.015071590052750605,0.4023605150214593,0.1586879432624113,0.04693507282150538,104.56,4.13,1.0,0.875,26.0,28.0,26.0,0.9369175627240144,25495388713.0
