rank,code,종목명,섹터,price,score,chg,ret20,ret5,vol20,per,pbr,per_pct,pbr_pct,per_rank,pbr_rank,sec_n,hi60,liq5
1,402340,SK스퀘어,금융,1780000.0,7.8273152148514615,0.04705882352941182,0.7298347910592808,0.31075110456553756,0.0655778643460423,26.78,8.49,0.873015873015873,0.9864864864864865,55.0,73.0,63.0,1.0,1795826029700.0
2,032830,삼성생명,보험,497000.0,6.662635549232492,0.05970149253731338,0.5929487179487178,0.28923476005188076,0.0686512165096265,43.16,1.42,0.9090909090909091,0.9090909090909091,10.0,10.0,11.0,1.0,207049349350.0
3,000660,SK하이닉스,전기·전자,2764000.0,6.602244066095466,0.029422718808193693,0.5839541547277938,0.2855813953488373,0.0615227389024471,46.88,15.84,0.5102040816326531,0.9402985074626866,25.0,63.0,49.0,1.0,12451809605693.4
4,069960,현대백화점,유통,194700.0,5.178822853456612,-0.045588235294117596,0.8757225433526012,0.0981387478849407,0.06399730084758949,21.22,0.92,0.6904761904761905,0.7068965517241379,29.0,41.0,42.0,0.9405797101449276,37849110560.0
5,034730,SK,금융,724000.0,5.07108018381061,0.05385735080058218,0.376425855513308,0.220910623946037,0.050303059468788,33.12,1.58,0.8888888888888888,0.8783783783783784,56.0,65.0,63.0,1.0,190846192200.0
6,005930,삼성전자,전기·전자,354000.0,3.5441933636763823,-0.02344827586206899,0.28260869565217384,0.0976744186046512,0.05413658807422275,53.93,5.53,0.6122448979591837,0.746268656716418,30.0,50.0,49.0,0.976551724137931,9273648763930.4
7,042660,한화오션,운송장비·부품,128400.0,3.509988041925769,0.026378896882494063,0.16199095022624443,0.1393078970718722,0.057291167259910056,31.58,6.38,0.8297872340425532,0.9482758620689655,39.0,55.0,47.0,0.9511111111111111,391136510180.0
8,028260,삼성물산,유통,491500.0,3.454331996650879,0.012358393408856916,0.3265856950067476,0.1377314814814814,0.07024464449780854,34.7,1.61,0.7380952380952381,0.9655172413793104,31.0,56.0,42.0,0.9186915887850468,330696989400.0
9,000810,삼성화재,보험,700000.0,3.226550603747262,0.0,0.28913443830570906,0.07033639143730896,0.04602965078997311,17.2,1.4,0.8181818181818182,0.8181818181818182,9.0,9.0,11.0,0.958904109589041,115503019677.4
10,004170,신세계,유통,711000.0,2.945419644406515,-0.02602739726027392,0.43781597573306374,0.02302158273381294,0.07290831275660588,493.75,1.4,1.0,0.8706896551724138,42.0,50.5,42.0,0.9269882659713168,69350115600.0
