rank,code,종목명,섹터,price,score,chg,ret20,ret5,vol20,per,pbr,per_pct,pbr_pct,per_rank,pbr_rank,sec_n,hi60,liq5
1,034730,SK,금융,815000.0,6.537672620365025,-0.05011655011655014,0.2274096385542168,0.12569060773480656,0.06127059633889727,37.28,1.78,0.9206349206349206,0.9054054054054054,58.0,67.0,63.0,0.9498834498834499,437941978900.0
2,483650,달바글로벌,화학,237500.0,5.743521655494431,0.0237068965517242,0.17574257425742568,0.10981308411214963,0.050041310026688324,35.99,14.82,0.8461538461538461,0.99,66.0,99.0,78.0,0.9134615384615384,49376810800.0
3,069960,현대백화점,유통,200500.0,5.4462480351964935,0.025575447570332477,0.836080586080586,0.029789419619928204,0.05179897760955676,21.85,0.95,0.6904761904761905,0.7241379310344828,29.0,42.0,42.0,0.9685990338164251,28935253240.0
4,004170,신세계,유통,740000.0,4.997660057679283,-0.0013495276653171517,0.420345489443378,0.04078762306610417,0.0649417280550258,513.89,1.46,1.0,0.9137931034482759,42.0,53.0,42.0,0.9647979139504563,71193815234.2
5,009420,한올바이오파마,제약,57800.0,4.473474769962069,-0.00857632933104635,-0.07520000000000004,0.13779527559055116,0.06324055752792376,-545.28,18.15,,1.0,,44.0,30.0,0.8175388967468176,47412487335.0
6,161890,한국콜마,화학,90700.0,4.275112190920157,0.04734411085450341,0.04734411085450341,0.048554913294797775,0.029021414601775562,17.12,2.35,0.6410256410256411,0.88,50.0,88.0,78.0,0.8998015873015873,24386331470.0
7,402340,SK스퀘어,금융,1720000.0,4.087295996132349,-0.09426013691416535,0.39046079223928865,-0.0337078651685393,0.069482209340056,25.88,8.21,0.873015873015873,1.0,55.0,74.0,63.0,0.8730964467005076,3275052339230.8
8,000660,SK하이닉스,전기·전자,2673000.0,4.050062208438333,-0.08364758313335618,0.16775884665792917,-0.03292329956584661,0.07217307169359218,45.34,15.31,0.5510204081632653,0.9552238805970149,27.0,64.0,49.0,0.9157245632065776,19043164380677.2
9,003490,대한항공,운송·창고,28050.0,3.9920798072215375,-0.03608247422680411,0.03888888888888897,0.003577817531305927,0.04566828583858741,13.29,0.95,0.8823529411764706,0.625,15.0,15.0,17.0,0.935,79430755745.0
10,073240,금호타이어,화학,4990.0,3.6483268731919765,0.11383928571428581,0.05052631578947375,0.060573857598299696,0.041818455163349505,4.13,0.71,0.08974358974358974,0.645,7.0,64.5,78.0,0.8009630818619583,32135430804.8
