rank,code,종목명,섹터,price,score,chg,ret20,ret5,vol20,per,pbr,per_pct,pbr_pct,per_rank,pbr_rank,sec_n,hi60,liq5
1,053690,한미글로벌,일반서비스,22750.0,6.0146807864367435,-0.010869565217391353,0.43171806167400884,0.38634978671541753,0.06358796378716784,13.45,1.06,0.5,0.5625,13.0,18.0,26.0,0.9891304347826086,24601102979.0
2,066970,엘앤에프,전기·전자,146700.0,5.5341821561900675,0.08827893175074175,1.001364256480218,0.20641447368421062,0.05470574370202754,-10.19,8.39,,0.835820895522388,,56.0,49.0,0.977348434377082,89806242200.0
3,000880,한화,화학,135500.0,5.226983592465942,0.004447739065974732,0.34693187805047754,0.34693187805047754,0.04222717795625352,34.4,1.02,0.8205128205128205,0.71,64.0,71.0,78.0,0.8669114918555105,70420679452.4
4,000500,가온전선,전기·전자,210000.0,3.990981589167278,0.02941176470588225,0.5648286140089418,0.33333333333333326,0.06435973787985677,117.52,12.93,0.8775510204081632,0.9552238805970149,43.0,64.0,49.0,0.6988352745424293,67993022150.0
5,004490,세방전지,전기·전자,68200.0,3.9677835749778376,0.02865761689291091,0.3242718446601942,0.19439579684763575,0.031152588997457095,6.77,0.56,0.10204081632653061,0.16417910447761194,5.0,11.0,49.0,1.0,11278712960.0
6,161890,한국콜마,화학,160100.0,3.431684991467627,-0.009894867037724131,0.6817226890756303,0.11723656664340543,0.05829006499605997,30.21,4.15,0.782051282051282,0.93,61.0,93.0,78.0,0.9901051329622759,57866436610.0
7,317400,자이에스앤디,부동산,11570.0,3.37038148960381,0.028444444444444494,0.8078125,0.12658227848101267,0.04855756951813508,15.91,0.98,1.0,0.6666666666666666,2.0,2.0,2.0,1.0,11672641603.0
8,003670,포스코퓨처엠,전기·전자,200500.0,3.326387803789551,0.0762211486849167,0.4560639070442991,0.17320070216500882,0.043969407156563764,519.43,4.38,0.9795918367346939,0.753731343283582,48.0,50.5,49.0,0.9051918735891648,81748061190.0
9,278470,에이피알,화학,464500.0,3.014446090712386,0.00650054171180936,0.4515625000000001,0.13431013431013428,0.031791612893091764,60.29,39.0,0.8846153846153846,1.0,69.0,100.0,78.0,1.0,137479803400.0
10,280360,롯데웰푸드,음식료·담배,145700.0,2.8736614700478587,-0.004101161995898828,0.4145631067961164,0.11990776325903152,0.04877146900752423,18.84,0.59,0.64,0.6111111111111112,16.0,22.0,25.0,0.9958988380041012,10236090040.0
