rank,code,종목명,섹터,price,score,chg,ret20,ret5,vol20,per,pbr,per_pct,pbr_pct,per_rank,pbr_rank,sec_n,hi60,liq5
1,161890,한국콜마,화학,115100.0,4.406347610593783,-0.010318142734307867,0.40709046454767717,0.15678391959798987,0.03284083477982095,21.72,2.98,0.717948717948718,0.9,56.0,90.0,78.0,0.9770797962648556,72452772280.0
2,010950,S-Oil,화학,127400.0,4.21849563276522,0.08982035928143706,0.14878268710550047,0.19736842105263164,0.04750702932756858,83.93,1.67,0.9102564102564102,0.84,71.0,84.0,78.0,0.9472118959107807,57211839400.0
3,078930,GS,금융,80100.0,4.148157012843214,0.025608194622279035,0.08536585365853666,0.20814479638009042,0.046373191919367764,9.5,0.52,0.6190476190476191,0.5135135135135135,39.0,38.0,63.0,0.9756394640682094,34209234460.0
4,161390,한국타이어앤테크놀로지,화학,74100.0,4.125882641588811,0.051063829787234116,0.015068493150685036,0.19709208400646205,0.0361711280595594,8.43,0.75,0.3076923076923077,0.61,24.0,61.0,78.0,1.0,24311922720.0
5,180640,한진칼,금융,133800.0,3.5654671080612896,0.020594965675057253,0.16958041958041958,0.13389830508474576,0.03614427814286225,58.1,2.69,0.9682539682539683,0.9594594594594594,61.0,71.0,63.0,0.9985074626865672,15805421440.0
6,055550,신한지주,금융,108600.0,3.4887524395489606,0.008356545961002881,0.0731225296442688,0.13361169102296455,0.030464532054037357,10.77,0.89,0.6349206349206349,0.7432432432432432,40.0,55.0,63.0,1.0,174097317110.0
7,090430,아모레퍼시픽,화학,126500.0,3.4287829631262987,0.042009884678748,0.1294642857142858,0.19678334910122985,0.04459067046100216,37.06,1.6,0.8333333333333334,0.82,65.0,82.0,78.0,0.8388594164456233,54544713290.0
8,352820,하이브,오락·문화,232000.0,3.3285661744623756,0.07906976744186056,0.12348668280871666,0.2077043206663196,0.04960036795714807,-40.9,3.03,,1.0,,13.0,9.0,0.8656716417910447,93556472470.0
9,069620,대웅제약,제약,134500.0,3.286378071620578,0.00900225056264059,0.13693998309382915,0.19343389529724941,0.038466685829604275,7.96,1.54,0.23333333333333334,0.7727272727272727,7.0,34.0,30.0,0.8594249201277955,11473855780.0
10,139130,iM금융지주,금융,18710.0,3.166952717480052,0.022404371584699545,0.08275462962962954,0.11302795954788825,0.025045795978397702,6.94,0.48,0.36507936507936506,0.4594594594594595,23.0,34.0,63.0,0.9694300518134715,10337947075.0
