rank,code,종목명,섹터,price,score,chg,ret20,ret5,vol20,per,pbr,per_pct,pbr_pct,per_rank,pbr_rank,sec_n,hi60,liq5
1,085620,미래에셋생명,보험,24450.0,5.720376095434623,-0.08082706766917291,0.49632802937576503,0.26356589147286824,0.06168774372349558,37.05,1.3,1.0,0.9090909090909091,11.0,10.0,11.0,0.7076700434153401,12572258554.0
2,005180,빙그레,음식료·담배,84800.0,5.5861389591294675,-0.02752293577981646,0.3066255778120184,0.2343522561863174,0.05190259385365202,14.73,1.01,0.56,0.8611111111111112,14.0,31.0,25.0,0.9724770642201835,28969560430.0
3,001450,현대해상,보험,49750.0,4.994497570577748,0.0184237461617196,0.2888601036269429,0.15832363213038425,0.04038889935501413,4.36,0.76,0.2727272727272727,0.5454545454545454,3.0,6.0,11.0,0.995,45092079595.0
4,192820,코스맥스,화학,271000.0,4.941606161321373,0.040307101727447225,0.5310734463276836,0.08835341365461846,0.047899122989840615,24.99,5.51,0.7692307692307693,0.96,60.0,96.0,78.0,1.0,40710946000.0
5,078930,GS,금융,116200.0,3.7705207175977087,0.022887323943661997,0.24145299145299148,0.08193668528864051,0.048356366836848026,13.78,0.75,0.7301587301587301,0.6621621621621622,46.0,49.0,63.0,0.9707602339181286,71051348420.0
6,317400,자이에스앤디,부동산,10020.0,3.7465575546840157,-0.013779527559055094,0.2145454545454546,0.05584826132771337,0.07743460961917752,13.78,0.85,1.0,0.6666666666666666,2.0,2.0,2.0,0.9192660550458716,21969193407.0
7,088350,한화생명,보험,5470.0,3.688320266447244,-0.007259528130671544,0.190424374319913,0.0874751491053678,0.041992391063314656,7.41,0.3,0.45454545454545453,0.18181818181818182,5.0,2.0,11.0,0.9596491228070175,36698548563.0
8,003230,삼양식품,음식료·담배,1366000.0,3.6376349366705867,-0.02219040801717964,0.21206743566992015,0.12059064807219033,0.03769707712182373,26.42,8.2,0.96,0.9722222222222222,24.0,35.0,25.0,0.9778095919828204,100271040200.0
9,161890,한국콜마,화학,136700.0,3.5757393976607967,-0.0079825834542816,0.3349609375,0.011094674556213047,0.05750583817819322,25.8,3.54,0.782051282051282,0.93,61.0,93.0,78.0,0.9920174165457184,58176503590.0
10,005090,SGC에너지,전기·가스,62800.0,3.508749755530066,0.0047999999999999154,0.1480804387568555,0.016181229773462702,0.07026253948020474,-14.75,1.29,,1.0,,10.0,9.0,0.9827856025039123,11096791380.0
