rank,code,종목명,섹터,price,score,chg,ret20,ret5,vol20,per,pbr,per_pct,pbr_pct,per_rank,pbr_rank,sec_n,hi60,liq5
1,004310,현대약품,제약,8420.0,7.549694497509892,0.0591194968553459,0.3691056910569106,0.31974921630094033,0.07197428322575368,0.0,0.0,,,,,30.0,0.9905882352941177,116291844398.0
2,100840,SNT에너지,기계·장비,37600.0,6.415925093978117,0.14984709480122316,0.35008976660682234,0.23076923076923084,0.05759474605244657,9.22,2.04,0.3684210526315789,0.7096774193548387,7.0,22.0,19.0,1.0,20775653375.0
3,003160,디아이,의료·정밀기기,31200.0,6.369950607227352,-0.0016000000000000458,0.3390557939914163,0.28925619834710736,0.05282197006953346,173.33,4.96,1.0,1.0,6.0,8.0,6.0,0.9984,37673918025.0
4,180640,한진칼,금융,148900.0,4.372077381292138,0.019863013698630194,0.25231286795626584,0.11954887218045118,0.032380064971251475,64.65,3.0,0.9682539682539683,0.9459459459459459,61.0,70.0,63.0,1.0,14526970740.0
5,004710,한솔테크닉스,전기·전자,9170.0,4.331632894027505,0.08392434988179676,0.31000000000000005,0.3426061493411421,0.05208725901219794,-24.13,1.08,,0.31343283582089554,,21.0,49.0,0.593143596377749,15254512972.0
6,000500,가온전선,전기·전자,234500.0,3.9626298884345665,0.10613207547169812,0.5876777251184835,0.1166666666666667,0.06319944363490038,131.23,14.43,0.9183673469387755,0.9701492537313433,45.0,65.0,49.0,0.7803660565723793,57871665080.0
7,175330,JB금융지주,금융,31400.0,3.2398276765046106,0.012903225806451646,0.0883882149046793,0.10758377425044086,0.026581708687373723,8.51,0.99,0.5079365079365079,0.7837837837837838,32.0,58.0,63.0,0.9936708860759493,19501352805.0
8,003490,대한항공,운송·창고,30350.0,3.138714402934957,0.004966887417218624,0.11786372007366475,0.08007117437722422,0.022607957549948442,14.38,1.02,0.8823529411764706,0.5833333333333334,15.0,14.0,17.0,1.0,98627410610.0
9,096770,SK이노베이션,화학,137900.0,3.1060300173880107,-0.002892263195950817,0.1463009143807148,0.09880478087649402,0.04366714409174268,-6.55,1.06,,0.735,,73.5,78.0,0.9971077368040492,172087228420.0
10,138040,메리츠금융지주,금융,133700.0,2.9369092557872207,-0.013284132841328455,0.058590657165479065,0.09410801963993443,0.02346598501007073,10.53,2.18,0.6031746031746031,0.9324324324324325,38.0,69.0,63.0,0.9766252739225713,47260060310.0
