rank,code,종목명,섹터,price,score,chg,ret20,ret5,vol20,per,pbr,per_pct,pbr_pct,per_rank,pbr_rank,sec_n,hi60,liq5
1,003010,혜인,유통,7080.0,11.504279298748024,0.19392917369308593,0.6817102137767221,0.5785953177257526,0.08036733731066763,0.0,0.0,,,,,41.0,1.0,28826905472.6
2,009830,한화솔루션,화학,36350.0,5.51790923399613,0.031205673758865293,0.13593750000000004,0.35634328358208944,0.07053938996797608,-10.76,0.76,,0.615,,61.5,78.0,0.8062190875418636,332492523065.0
3,003350,한국화장품제조,화학,10340.0,5.155164160741111,0.14634146341463405,0.32734274711168165,0.2150411280846063,0.04930928377357152,0.0,0.0,,,,,78.0,1.0,11449942591.0
4,008930,한미사이언스,금융,46200.0,4.57481544986179,0.010940919037199182,0.39577039274924464,0.1785714285714286,0.0305103902257337,26.69,3.25,0.8888888888888888,0.972972972972973,56.0,72.0,63.0,1.0,13943528550.0
5,282330,BGF리테일,유통,150500.0,3.8947053202471755,-0.0033112582781457123,0.17762128325508608,0.2011173184357542,0.044700852851511284,13.32,1.98,0.5365853658536586,0.9824561403508771,22.0,56.0,41.0,0.9830176355323318,15497793940.0
6,103140,풍산,금속,83500.0,3.6704096541982487,-0.035796766743648956,0.32961783439490455,0.18439716312056742,0.06306083632209054,15.9,0.99,0.6060606060606061,0.8272727272727273,20.0,45.5,33.0,0.8997844827586207,20205509170.0
7,001450,현대해상,보험,44050.0,3.6620845694359296,0.07439024390243909,0.14267185473411148,0.1970108695652173,0.034794571756548244,3.86,0.67,0.2727272727272727,0.45454545454545453,3.0,5.0,11.0,1.0,23987930615.0
8,000100,유한양행,제약,85600.0,3.0252652723496003,0.04390243902439028,0.25697503671071953,0.14438502673796783,0.025326103287449987,35.83,2.77,0.8666666666666667,0.9090909090909091,26.0,40.0,30.0,0.9574944071588367,24185939490.0
9,068270,셀트리온,제약,210500.0,3.011760984551465,0.04726368159203975,0.20217018846373502,0.1329386437029063,0.02108749435087719,49.67,2.81,0.9,0.9318181818181818,27.0,41.0,30.0,1.0,143544062700.0
10,010130,고려아연,금속,1229000.0,2.676658043833487,-0.004858299595141724,0.1990243902439024,0.17720306513409967,0.05778030500459691,31.91,2.29,0.8181818181818182,0.9454545454545454,27.0,52.0,33.0,0.813368630046327,57328682400.0
