rank,code,종목명,섹터,price,score,chg,ret20,ret5,vol20,per,pbr,per_pct,pbr_pct,per_rank,pbr_rank,sec_n,hi60,liq5
1,008930,한미사이언스,금융,56500.0,7.41286174285041,0.256952169076752,0.6329479768786128,0.27539503386004505,0.06231188851816988,32.64,3.98,0.9206349206349206,0.972972972972973,58.0,72.0,63.0,1.0,49603015860.0
2,085620,미래에셋생명,보험,26100.0,6.069930608771367,0.06748466257668717,0.6415094339622642,0.2517985611510791,0.06135803593395098,39.55,1.39,1.0,1.0,11.0,11.0,11.0,0.7554269175108539,13797770760.0
3,192820,코스맥스,화학,286000.0,5.71897686053887,0.05535055350553497,0.6031390134529149,0.15555555555555545,0.04828654355910012,26.38,5.81,0.7692307692307693,0.96,60.0,96.0,78.0,1.0,45496820050.0
4,001450,현대해상,보험,50600.0,4.364777264393003,0.0170854271356784,0.25402726146220567,0.11576626240352805,0.03974203386251575,4.44,0.77,0.2727272727272727,0.5454545454545454,3.0,6.0,11.0,1.0,39467089830.0
5,010130,고려아연,금속,1344000.0,4.149698890105423,0.0864995957962813,0.2502325581395348,0.12374581939799323,0.06115064832922976,34.9,2.51,0.8181818181818182,0.9454545454545454,27.0,52.0,33.0,0.9627507163323782,50870645000.0
6,161890,한국콜마,화학,143300.0,4.040506524462417,0.04828090709583033,0.43013972055888217,0.04828090709583033,0.05723845311800916,27.04,3.72,0.782051282051282,0.93,61.0,93.0,78.0,1.0,50592338360.0
7,005180,빙그레,음식료·담배,88000.0,3.9173417752935187,0.037735849056603765,0.3213213213213213,0.06796116504854366,0.05209098154547289,15.29,1.05,0.56,0.8611111111111112,14.0,31.0,25.0,1.0,14270919610.0
8,003230,삼양식품,음식료·담배,1404000.0,3.5559010003765033,0.027818448023426035,0.21980886185925286,0.10551181102362195,0.03781824140201751,27.16,8.42,0.96,0.9722222222222222,24.0,35.0,25.0,1.0,90787470000.0
9,003350,한국화장품제조,화학,11720.0,3.4944672543550737,0.08518518518518525,0.512258064516129,0.01736111111111116,0.05831158059577154,0.0,0.0,,,,,78.0,0.9890295358649789,11530584503.0
10,028670,팬오션,운송·창고,6320.0,3.4491223901352006,0.08034188034188028,0.19696969696969702,0.09153713298791022,0.05333084808432515,11.21,0.59,0.7058823529411765,0.4583333333333333,12.0,11.0,17.0,1.0,31650576415.0
