rank,code,종목명,섹터,price,score,ret20,ret5,disp20,hi60,liq
1,069960,현대백화점,유통,146500.0,8.846065701584404,0.3602599814298979,0.34157509157509147,0.26834336175923124,1.0,22747567307.5
2,454910,두산로보틱스,기계·장비,140300.0,7.678806587660727,0.3400191021967527,0.39741035856573714,0.225167008688818,0.8416316736652669,394995821072.5
3,004170,신세계,유통,650000.0,7.613710512465179,0.5853658536585367,0.2476007677543186,0.24933929172072467,0.9863429438543247,56935657150.0
4,064400,LG씨엔에스,IT 서비스,117500.0,7.506453126872596,0.7537313432835822,0.341324200913242,0.2902871575248449,0.8176757132915797,404433529160.0
5,085620,미래에셋생명,보험,18590.0,7.14170967524729,0.12803398058252435,0.2672119972733469,0.20234129935646616,0.9577537351880474,12290833143.75
6,092200,디아이씨,운송장비·부품,10060.0,7.060930651252679,0.40111420612813364,0.2268292682926829,0.21696001935522902,0.9805068226120858,18269080420.75
7,000810,삼성화재,보험,695000.0,7.055067168325824,0.44640998959417266,0.2410714285714286,0.22693971224291642,0.952054794520548,132239831104.5
8,066570,LG전자,전기·전자,303000.0,7.007952281660802,0.9561007101355714,0.34368070953436813,0.2752525252525253,0.7719745222929937,1211587864029.0
9,035420,NAVER,IT 서비스,255500.0,6.258468475538567,0.22836538461538458,0.24634146341463414,0.17177646816024206,0.910873440285205,657256761422.5
10,055550,신한지주,금융,107500.0,5.62160040301503,0.10483042137718401,0.15840517241379315,0.11636118178513932,1.0,147113046571.25
11,105560,KB금융,금융,171600.0,5.324955697373825,0.07992448080553816,0.14629258517034072,0.09715162558741719,1.0,231399256971.45
12,023530,롯데쇼핑,유통,173000.0,5.235248313731822,0.3125948406676784,0.14342366159947129,0.10469014399284826,0.9846328969834945,28532289065.0
13,307950,현대오토에버,IT 서비스,836000.0,5.133628666146322,0.8956916099773242,0.12064343163538882,0.20508847165663635,0.8912579957356077,323304760487.5
14,032830,삼성생명,보험,412500.0,4.978455070359136,0.3842281879194631,0.15384615384615374,0.18093329516175216,0.859375,194513114552.2
15,181710,NHN,IT 서비스,49050.0,4.851575617397184,0.19926650366748166,0.18050541516245477,0.1712733568145186,0.822986577181208,11916518513.75
16,007810,코리아써키트,전기·전자,117700.0,4.439221485890158,0.24025289778714431,0.05089285714285707,0.13995157384987889,0.9623875715453802,41354678685.0
17,192080,더블유게임즈,IT 서비스,71100.0,4.177484536572362,0.20713073005093374,0.01571428571428579,0.11520665045878764,1.0,7366103085.0
18,005930,삼성전자,전기·전자,329000.0,4.117102987596345,0.23684210526315796,0.09849749582637735,0.0981308411214954,0.912621359223301,10431533672672.95
19,028260,삼성물산,유통,460500.0,4.021572519030685,0.2263648468708388,0.15269086357947437,0.07587173646399159,0.8607476635514019,351290325090.05
20,001720,신영증권,증권,194600.0,3.9758733066201377,-0.08423529411764707,0.12161383285302585,0.058183795541054906,0.9114754098360656,4878045430.0
21,114090,GKL,오락·문화,11860.0,3.952565760981841,-0.009189640768588192,0.11676082862523551,0.03409189990408934,0.9405233941316415,5374421139.25
22,161390,한국타이어앤테크놀로지,화학,67900.0,3.9180783692112575,0.14117647058823524,0.07777777777777772,0.06853410968604923,0.9456824512534819,37792064177.5
23,009150,삼성전기,전기·전자,1757000.0,3.8186987217612836,0.9265350877192982,-0.04975662520281232,0.30904485173595586,0.8260460742830278,2152010095315.05
24,086790,하나금융지주,금융,123600.0,3.613612147567835,-0.015139442231075662,0.07198612315698183,0.028585694669829076,0.9596273291925466,118235819833.6
25,011070,LG이노텍,전기·전자,1160000.0,3.3393095239166,0.8354430379746836,0.022927689594356204,0.2390514847254861,0.7581699346405228,654718793075.0
26,034220,LG디스플레이,전기·전자,15210.0,3.339305623501502,0.19200626959247646,0.054785020804438256,0.062150837988826924,0.9113241461953265,334647371449.5
27,012330,현대모비스,운송장비·부품,697000.0,3.243355643705512,0.6115606936416185,0.016034985422740622,0.09785390824965545,0.9075520833333334,781607932204.15
