rank,code,종목명,섹터,price,score,chg,ret20,ret5,vol20,per,pbr,per_pct,pbr_pct,per_rank,pbr_rank,sec_n,hi60,liq5
1,161890,한국콜마,화학,117800.0,6.834713356346837,0.036059806508355274,0.41077844311377243,0.2987872105843441,0.03848703933517749,22.23,3.05,0.7051282051282052,0.91,55.0,91.0,78.0,1.0,73446511700.0
2,180640,한진칼,금융,134000.0,4.10983257078445,0.021341463414634054,0.16521739130434776,0.16319444444444442,0.0456999303066732,58.18,2.7,0.9682539682539683,0.9594594594594594,61.0,71.0,63.0,1.0,14076073070.0
3,138930,BNK금융지주,금융,18780.0,3.826827745104191,0.03585217870932156,0.0893271461716938,0.18261964735516378,0.03289384846571158,7.31,0.54,0.4444444444444444,0.5405405405405406,28.0,40.0,63.0,0.9786347055758208,18755206438.0
4,128940,한미약품,제약,461500.0,3.8158907697457796,0.0584862385321101,-0.06578947368421051,0.2609289617486339,0.06832936504986933,34.87,4.68,0.8666666666666667,0.9545454545454546,26.0,42.0,30.0,0.8562152133580705,64199386100.0
5,055550,신한지주,금융,107300.0,3.8093569600586723,0.04990215264187858,-0.0018604651162790198,0.1713973799126638,0.03868480801087975,10.64,0.88,0.6507936507936508,0.7432432432432432,41.0,55.0,63.0,0.998139534883721,162716210450.0
6,090430,아모레퍼시픽,화학,121200.0,3.441763691693522,0.015075376884422065,0.12744186046511619,0.24948453608247423,0.04636151050181054,35.51,1.53,0.8333333333333334,0.83,65.0,83.0,78.0,0.8037135278514589,64009982520.0
7,105560,KB금융,금융,170100.0,3.408562987381996,0.030909090909090997,-0.00874125874125875,0.13931681178834565,0.038869761717174156,11.25,1.03,0.6666666666666666,0.8243243243243243,42.0,61.0,63.0,0.9889534883720931,256434866708.0
8,005950,이수화학,화학,14120.0,3.1958821198426173,0.04206642066420674,0.15359477124182996,0.24845269672855874,0.08478349162785034,-11.32,3.86,,0.93,,93.0,78.0,0.8455089820359282,11612759591.0
9,021240,코웨이,일반서비스,95400.0,3.067729058717784,-0.007284079084287187,0.01273885350318471,0.11318553092182038,0.031414659422372974,11.15,1.87,0.5185185185185185,0.696969696969697,14.0,23.0,27.0,0.9916839916839917,19602798570.0
10,086790,하나금융지주,금융,125600.0,2.9883383435581,0.039735099337748325,0.016181229773462702,0.1449407474931632,0.039748970125357726,8.9,0.76,0.6031746031746031,0.6891891891891891,38.0,51.0,63.0,0.9515151515151515,107501174970.0
