rank,code,종목명,섹터,price,score,chg,ret20,ret5,vol20,per,pbr,per_pct,pbr_pct,per_rank,pbr_rank,sec_n,hi60,liq5
1,010950,S-Oil,화학,141700.0,4.40349632308782,0.0007062146892655718,0.3960591133004927,0.07838660578386603,0.04883641045538472,93.35,1.86,0.9358974358974359,0.86,73.0,86.0,78.0,0.9659168370824812,70513466760.0
2,078930,GS,금융,84200.0,4.153893116212062,0.020606060606060517,0.29538461538461536,0.06582278481012649,0.040518622881707454,9.98,0.54,0.6190476190476191,0.5945945945945946,39.0,44.0,63.0,1.0,33149737270.0
3,096770,SK이노베이션,화학,118400.0,3.834130798480685,0.018056749785038795,0.26360725720384215,0.12869399428026695,0.050123595405713046,-5.62,0.91,,0.72,,72.0,78.0,0.7903871829105474,118560405450.0
4,161390,한국타이어앤테크놀로지,화학,72400.0,3.4843553492244497,0.021156558533145242,0.17532467532467533,0.05693430656934306,0.03408167748933007,8.23,0.73,0.32051282051282054,0.635,25.0,63.5,78.0,0.9770580296896086,23345065916.6
5,005830,DB손해보험,보험,165400.0,3.308596973006532,0.022881880024737233,0.1899280575539568,0.027329192546583947,0.026572168311952953,6.55,0.92,0.45454545454545453,0.8636363636363636,5.0,9.5,11.0,0.9451428571428572,37397498060.0
6,483650,달바글로벌,화학,222000.0,3.0528071492887143,-0.05932203389830504,0.06987951807228909,0.12177867609904003,0.04774226020139272,33.64,13.86,0.8333333333333334,0.99,65.0,99.0,78.0,0.8538461538461538,32083726390.0
7,017670,SK텔레콤,통신,94100.0,2.906275624927051,0.10575793184488846,0.04671857619577313,0.12157330154946355,0.03305784820831095,49.5,1.56,1.0,0.8,4.0,4.0,4.0,0.7515974440894568,98323129300.0
8,011200,HMM,운송·창고,20300.0,2.5849680675795637,0.00995024875621886,0.09198493813878428,0.027327935222672073,0.019709794430957404,10.38,0.72,0.7647058823529411,0.5416666666666666,13.0,13.0,17.0,0.9164785553047404,25625698048.0
9,138040,메리츠금융지주,금융,114400.0,2.559935279127326,0.012389380530973382,0.09369024856596564,0.007042253521126751,0.021971872314432057,9.01,1.87,0.5873015873015873,0.918918918918919,37.0,68.0,63.0,0.967032967032967,26304726430.0
10,033780,KT&G,음식료·담배,176600.0,2.504312325324827,-0.008978675645342271,0.023174971031286296,0.03274853801169586,0.02506599957396623,19.68,1.98,0.76,0.9444444444444444,19.0,34.0,25.0,0.9343915343915344,43199518321.2
