rank,code,종목명,섹터,price,score,chg,ret20,ret5,vol20,per,pbr,per_pct,pbr_pct,per_rank,pbr_rank,sec_n,hi60,liq5
1,010950,S-Oil,화학,139500.0,5.607262020211159,0.056018168054504214,0.22691292875989455,0.19332763045337886,0.048621431565003335,91.9,1.83,0.9358974358974359,0.86,73.0,86.0,78.0,1.0,93077952700.0
2,105560,KB금융,금융,186200.0,4.145716424681483,0.009761388286334105,0.09787735849056611,0.08952603861907549,0.027046057265084397,12.32,1.13,0.6825396825396826,0.8378378378378378,43.0,62.0,63.0,1.0,382540754766.2
3,086790,하나금융지주,금융,132600.0,3.647731056778168,0.03190661478599233,0.025522041763341052,0.0625,0.028735447655764985,9.4,0.8,0.6031746031746031,0.6959459459459459,38.0,51.5,63.0,1.0,141688259188.0
4,161890,한국콜마,화학,115800.0,3.5578644253274656,0.08732394366197194,0.3310344827586207,-0.004299226139294898,0.04357514872673836,21.85,3.0,0.7435897435897436,0.91,58.0,91.0,78.0,0.9830220713073005,59771372770.0
5,005830,DB손해보험,보험,159100.0,3.3619821078360443,0.021181001283697043,0.04396325459317585,0.09047292666209739,0.028539248856098896,6.3,0.89,0.45454545454545453,0.7727272727272727,5.0,8.5,11.0,0.9091428571428571,44362668130.0
6,138040,메리츠금융지주,금융,117000.0,3.2423839582717715,0.017391304347825987,0.05121293800539073,0.040925266903914626,0.02122766453701579,9.21,1.91,0.5873015873015873,0.9324324324324325,37.0,69.0,63.0,0.9840201850294366,34227559130.0
7,078930,GS,금융,79500.0,3.1726443342298456,-0.00872817955112215,0.051587301587301626,0.017925736235595346,0.04821289398083643,9.43,0.51,0.6190476190476191,0.527027027027027,39.0,39.0,63.0,0.9683313032886723,39919219470.0
8,175330,JB금융지주,금융,28000.0,3.0734890986792642,0.0748560460652592,0.016333938294010864,0.07279693486590033,0.043122390788430706,7.59,0.88,0.5238095238095238,0.7297297297297297,33.0,54.0,63.0,0.8945686900958466,18225182475.0
9,055550,신한지주,금융,108600.0,3.055660119311411,-0.005494505494505475,0.02840909090909083,0.008356545961002881,0.027919716138983884,10.77,0.89,0.6349206349206349,0.7432432432432432,40.0,55.0,63.0,0.9945054945054945,172068178500.0
10,001450,현대해상,보험,38550.0,2.8221630861215643,0.010484927916120546,-0.05282555282555279,0.05040871934604896,0.028869149637535285,3.38,0.59,0.2727272727272727,0.45454545454545453,3.0,5.0,11.0,0.9345454545454546,18726345246.2
