rank,code,종목명,섹터,price,score,chg,ret20,ret5,vol20,per,pbr,per_pct,pbr_pct,per_rank,pbr_rank,sec_n,hi60,liq5,asof
1,192650,드림텍,전기·전자,8190.0,8.626478684466091,0.07198952879581144,0.7351694915254237,0.2836990595611286,0.04206743493832589,8190.0,1.45,1.0,0.417910447761194,49.0,28.0,49.0,1.0,18546784565.0,20260921
2,229640,LS에코에너지,금융,60100.0,7.418685029270055,-0.006611570247933907,0.4009324009324009,0.24818276220145385,0.056566126911961515,43.74,8.71,0.9523809523809523,1.0,60.0,74.0,63.0,0.9901153212520593,29978027330.0,20260921
3,003160,디아이,의료·정밀기기,35350.0,6.704385149708678,0.12579617834394896,0.5538461538461539,0.2044293015332197,0.05215148399646497,196.39,5.62,1.0,1.0,6.0,8.0,6.0,1.0,21793820695.0,20260921
4,000990,DB하이텍,전기·전자,130600.0,5.135043730246483,0.03568596352101516,0.4994259471871412,0.17340521114106022,0.0456845299248691,22.58,2.48,0.3877551020408163,0.5671641791044776,19.0,38.0,49.0,0.8250157927984839,94900958152.6,20260921
5,000150,두산,전기·전자,1436000.0,4.120631560440216,-0.007601935038009655,0.3235023041474654,0.14422310756972112,0.04399359953017726,404.96,16.43,0.9591836734693877,0.9850746268656716,47.0,66.0,49.0,0.9031446540880503,158469937100.0,20260921
6,005690,파미셀,전기·전자,12380.0,3.7823693403274223,-0.011971268954509173,0.11431143114311437,0.12956204379562042,0.03136481239770467,117.9,8.59,0.8367346938775511,0.835820895522388,41.0,56.0,49.0,0.9096252755326966,47106159572.0,20260921
7,001820,삼화콘덴서,전기·전자,145600.0,3.7568575944354308,0.006915629322268302,0.5757575757575757,0.04597701149425282,0.0554985194336704,120.73,5.45,0.8775510204081632,0.7761194029850746,43.0,52.0,49.0,0.9363344051446946,159172409800.0,20260921
8,020150,롯데에너지머티리얼즈,전기·전자,41900.0,3.2303323654765093,-0.009456264775413725,0.295208655332303,0.09399477806788514,0.05433288158698066,-13.67,1.32,,0.40298507462686567,,27.0,49.0,0.93007769145394,10201604295.0,20260921
9,004020,현대제철,금속,35150.0,2.995744748603481,-0.023611111111111138,0.25535714285714284,0.06515151515151518,0.03304115620940841,-675.96,0.24,,0.1875,,10.5,34.0,0.9763888888888889,34716826130.0,20260921
10,195870,해성디에스,전기·전자,56300.0,2.5154726556945826,-0.02086956521739125,0.06831119544592035,0.1489795918367347,0.0502441874783535,40.19,1.7,0.5918367346938775,0.47761194029850745,29.0,32.0,49.0,0.7974504249291785,14107934450.0,20260921
