rank,code,종목명,섹터,price,score,chg,ret20,ret5,vol20,per,pbr,per_pct,pbr_pct,per_rank,pbr_rank,sec_n,hi60,liq5
1,004770,써니전자,전기·전자,2375.0,7.1895310565638315,0.0021097046413502962,0.46604938271604945,0.3268156424581006,0.05205007144786892,19.79,1.03,0.32653061224489793,0.29850746268656714,16.0,20.0,49.0,1.0,12610616661.0
2,004490,세방전지,전기·전자,67100.0,3.9476781710067854,-0.016129032258064502,0.32086614173228356,0.17513134851138346,0.03127210915073494,6.66,0.55,0.10204081632653061,0.15671641791044777,5.0,10.5,49.0,0.9838709677419355,12400501400.0
3,000500,가온전선,전기·전자,208500.0,3.8532783976354903,-0.0071428571428571175,0.5376106194690264,0.2910216718266254,0.06466534370761176,116.68,12.83,0.8775510204081632,0.9552238805970149,43.0,64.0,49.0,0.6938435940099834,69550466760.0
4,053690,한미글로벌,일반서비스,21700.0,3.840656894483173,-0.0461538461538461,0.37777777777777777,0.21773288439955096,0.064940364588081,12.83,1.01,0.46153846153846156,0.5625,12.0,18.0,26.0,0.9434782608695652,25037066263.0
5,020150,롯데에너지머티리얼즈,전기·전자,39850.0,3.0894387073702867,0.05423280423280419,0.443840579710145,0.24726134585289516,0.04845280176941287,-13.0,1.26,,0.3880597014925373,,26.0,49.0,0.6906412478336221,14467360780.0
6,088350,한화생명,보험,5920.0,3.0215547428720373,0.025996533795493937,0.39787485242030707,0.10242085661080069,0.04032455536154842,8.02,0.32,0.5,0.2,5.0,2.0,10.0,0.9949579831932773,29639325043.0
7,003670,포스코퓨처엠,전기·전자,191300.0,2.9352658028611307,-0.04588528678304238,0.3983918128654971,0.14004767580452926,0.04594495405413348,495.6,4.18,0.9795918367346939,0.7313432835820896,48.0,49.0,49.0,0.9087885985748219,89553567700.0
8,006400,삼성SDI,전기·전자,569000.0,2.904338641052236,-0.013864818024263426,0.4608472400513479,0.09633911368015413,0.043415781641726756,-68.35,2.09,,0.5522388059701493,,37.0,49.0,0.9861351819757366,338701563700.0
9,100840,SNT에너지,기계·장비,32800.0,2.866694518643597,0.07364975450081834,0.24952380952380948,0.1693404634581106,0.04658432885024129,8.04,1.78,0.3684210526315789,0.6451612903225806,7.0,20.0,19.0,0.8735019973368842,11831482555.0
10,066970,엘앤에프,전기·전자,131200.0,2.8257187387397877,-0.1056578050443081,0.8046767537826685,0.0897009966777409,0.06230275635050032,-9.12,7.5,,0.8208955223880597,,55.0,49.0,0.8943421949556919,101896751370.0
