rank,code,종목명,섹터,price,score,chg,ret20,ret5,vol20,per,pbr,per_pct,pbr_pct,per_rank,pbr_rank,sec_n,hi60,liq5
1,078930,GS,금융,119700.0,5.0717739976941,0.003352891869237151,0.4509090909090909,0.22769230769230764,0.05069584600474521,14.19,0.77,0.746031746031746,0.6824324324324325,47.0,50.5,63.0,1.0,81605682700.0
2,006660,삼성공조,운송장비·부품,14700.0,5.038751826734833,-0.027134348113831863,0.12213740458015265,0.31016042780748654,0.08262304036441838,16.76,0.41,0.723404255319149,0.39655172413793105,34.0,23.0,47.0,0.8267716535433071,34432683344.0
3,001550,조비,화학,12410.0,4.933154168886847,0.17741935483870974,0.19672131147540983,0.23115079365079372,0.04679749700187634,100.89,1.22,0.9487179487179487,0.76,74.0,76.0,78.0,0.962015503875969,11408004139.0
4,192820,코스맥스,화학,246000.0,4.222936630931581,0.029288702928870203,0.4285714285714286,0.17142857142857149,0.04803933355668553,22.69,5.0,0.7307692307692307,0.95,57.0,95.0,78.0,0.9859719438877755,64980688400.0
5,001450,현대해상,보험,50000.0,4.176940634712526,0.006036217303822866,0.3458950201884252,0.1350737797956867,0.0400705855932055,4.38,0.76,0.2727272727272727,0.5454545454545454,3.0,6.0,11.0,1.0,45770872785.0
6,161890,한국콜마,화학,127800.0,3.7836458548851235,-0.014649190439475768,0.2566371681415929,0.1844300278035218,0.05683629839239443,24.12,3.31,0.7692307692307693,0.91,60.0,91.0,78.0,0.9348939283101683,137685572810.0
7,092200,디아이씨,운송장비·부품,6560.0,3.596678805686355,0.007680491551459223,0.6117936117936118,0.254302103250478,0.08271971175293093,-24.21,1.79,,0.8448275862068966,,49.0,47.0,0.6223908918406073,14336723825.0
8,005830,DB손해보험,보험,187500.0,3.483851267257686,0.030219780219780112,0.1595547309833023,0.13981762917933138,0.029786641066853,7.42,1.05,0.45454545454545453,0.8181818181818182,5.0,9.0,11.0,1.0,46261449667.0
9,088350,한화생명,보험,5340.0,3.085873525321322,-0.03260869565217395,0.2304147465437787,0.13015873015873014,0.042023915273944445,7.24,0.29,0.36363636363636365,0.18181818181818182,4.0,2.0,11.0,0.9368421052631579,48045848818.6
10,005180,빙그레,음식료·담배,79600.0,3.036800660451242,0.031088082901554515,0.2437499999999999,0.11328671328671325,0.04786351692090861,13.83,0.95,0.56,0.8611111111111112,14.0,31.0,25.0,0.9660194174757282,23440835420.0
