rank,code,종목명,섹터,price,score,chg,ret20,ret5,vol20,per,pbr,per_pct,pbr_pct,per_rank,pbr_rank,sec_n,hi60,liq5
1,008930,한미사이언스,금융,44650.0,5.2673479010281445,0.019406392694063967,0.3759630200308166,0.24546722454672243,0.031114111910053255,25.79,3.14,0.8888888888888888,0.972972972972973,56.0,72.0,63.0,1.0,11783695395.0
2,282330,BGF리테일,유통,153100.0,4.671147014080212,0.14681647940074916,0.2737104825291181,0.2248000000000001,0.04469447803569153,13.55,2.01,0.5365853658536586,0.9824561403508771,22.0,56.0,41.0,1.0,13702633540.0
3,006360,GS건설,건설,31650.0,4.414151367070897,-0.02914110429447858,0.08205128205128198,0.3496801705756929,0.09186100603542408,28.96,0.56,0.8695652173913043,0.4230769230769231,20.0,11.0,23.0,0.9081779053084649,132081100115.0
4,051900,LG생활건강,화학,333500.0,4.40171611478075,0.029320987654321007,0.3838174273858921,0.16202090592334484,0.035431093283493725,-58.63,1.03,,0.73,,73.0,78.0,1.0,48048772850.0
5,009830,한화솔루션,화학,33900.0,4.190050391529367,0.11513157894736836,0.10064935064935066,0.3294117647058823,0.07027157187741338,-10.04,0.71,,0.595,,59.5,78.0,0.7518796992481203,242627370430.0
6,103140,풍산,금속,83600.0,4.05000951007511,-0.0023866348448687846,0.359349593495935,0.1741573033707866,0.06358542130035068,15.92,0.99,0.6060606060606061,0.8272727272727273,20.0,45.5,33.0,0.9008620689655172,19205392940.0
7,375500,DL이앤씨,건설,72000.0,3.058018454775032,-0.001386962552011095,0.1631663974151858,0.23076923076923084,0.05190541194829457,8.35,0.57,0.5217391304347826,0.4807692307692308,12.0,12.5,23.0,0.8053691275167785,25837606830.0
8,012450,한화에어로스페이스,운송장비·부품,1097000.0,3.0564884842271756,0.04079696394686905,0.15110178384050377,0.19629225736095957,0.052300467532341945,38.39,5.83,0.9361702127659575,0.9827586206896551,44.0,57.0,47.0,0.8399693721286371,197605143922.6
9,073240,금호타이어,화학,7810.0,2.6979151810201993,-0.016372795969773257,0.30166666666666675,0.07133058984910834,0.09783541508462525,6.46,1.11,0.20512820512820512,0.74,16.0,74.0,78.0,0.9836272040302267,74208697877.0
10,028670,팬오션,운송·창고,6040.0,2.68731568722092,0.032478632478632585,0.20799999999999996,0.1042047531992687,0.05002143125347995,10.71,0.56,0.7058823529411765,0.4583333333333333,12.0,11.0,17.0,0.9869281045751634,29604768245.0
