rank,code,종목명,섹터,price,score,ret20,ret5,vol20,per,pbr,per_pct,pbr_pct,per_rank,pbr_rank,sec_n,hi60,liq5
1,069960,현대백화점,유통,187100.0,9.701770010113517,0.6901535682023487,0.3383404864091559,0.06802259784940053,20.39,0.89,0.6904761904761905,0.6724137931034483,29.0,39.0,42.0,1.0,56089248547.6
2,023530,롯데쇼핑,유통,202000.0,6.1022557329833855,0.3315754779169413,0.17441860465116288,0.05178584190229246,110.87,0.38,0.9285714285714286,0.3448275862068966,39.0,20.0,42.0,1.0,46229179280.0
3,006220,제주은행,금융,12270.0,4.953418985183479,0.04871794871794877,0.2270000000000001,0.04846405707095445,31.71,0.72,0.8870967741935484,0.6986301369863014,55.0,51.0,62.0,0.8897751994198695,93597800974.0
4,383220,F&F,섬유·의류,83200.0,4.593777086130464,-0.003592814371257469,0.16039051603905152,0.03155074508987421,8.0,1.66,0.6111111111111112,1.0,11.0,27.0,18.0,0.9663182346109176,12021823720.0
5,192080,더블유게임즈,IT 서비스,74600.0,4.251057610206653,0.35636363636363644,0.06116642958748231,0.03409002298805062,12.22,1.21,0.4166666666666667,0.58,10.0,14.5,24.0,1.0,11835243160.0
6,081660,미스토홀딩스,유통,43900.0,4.077609905838966,0.18488529014844812,0.1285347043701799,0.0333833784966223,11.73,1.21,0.47619047619047616,0.8103448275862069,20.0,47.0,42.0,0.9005128205128206,13646478255.0
7,030200,KT,통신,60000.0,3.7193623507340607,0.0016694490818029983,0.10091743119266061,0.026821999222026563,8.73,0.82,0.25,0.6,1.0,3.0,4.0,0.9316770186335404,30364825274.4
8,001450,현대해상,보험,37800.0,3.635005246860098,0.2558139534883721,0.07692307692307687,0.04704847767235748,3.31,0.57,0.2727272727272727,0.36363636363636365,3.0,4.0,11.0,0.972972972972973,27701401580.0
9,443060,HD현대마린솔루션,일반서비스,245500.0,3.410614955551826,-0.012072434607645843,0.11590909090909096,0.04735107290857337,40.83,13.35,0.8571428571428571,1.0,24.0,34.0,28.0,0.875222816399287,60551700500.0
10,033780,KT&G,음식료·담배,185100.0,3.151468563024716,0.016474464579901094,0.05290102389078499,0.027091003879919917,20.63,2.07,0.72,0.9444444444444444,18.0,34.0,25.0,0.9793650793650793,78507913870.0
