rank,code,종목명,섹터,price,score,chg,ret20,ret5,vol20,per,pbr,per_pct,pbr_pct,per_rank,pbr_rank,sec_n,hi60,liq5
1,085620,미래에셋생명,보험,26600.0,7.611916579547225,0.1540130151843817,0.70076726342711,0.39632545931758534,0.05710053693166347,40.3,1.42,1.0,1.0,11.0,11.0,11.0,0.7698986975397974,11332713919.0
2,005180,빙그레,음식료·담배,87200.0,5.400225390369794,0.09547738693467345,0.36891679748822614,0.24749642346208867,0.05099228185539583,15.15,1.04,0.56,0.8611111111111112,14.0,31.0,25.0,1.0,27319798790.0
3,006660,삼성공조,운송장비·부품,14710.0,5.201732936107612,0.0006802721088434716,0.1315384615384616,0.32165318957771794,0.08255996208676895,16.77,0.41,0.723404255319149,0.41379310344827586,34.0,24.0,47.0,0.827334083239595,41389836635.0
4,001450,현대해상,보험,48850.0,4.113652357504486,-0.02300000000000002,0.31671159029649587,0.17286914765906358,0.04080380925668504,4.28,0.74,0.2727272727272727,0.5454545454545454,3.0,6.0,11.0,0.977,45939288280.0
5,088350,한화생명,보험,5510.0,3.945143477517316,0.03183520599250933,0.24379232505643333,0.17234042553191498,0.042217895344899295,7.47,0.3,0.45454545454545453,0.18181818181818182,5.0,2.0,11.0,0.9666666666666667,48479520455.2
6,003230,삼양식품,음식료·담배,1397000.0,3.685440075165252,0.07131901840490795,0.25969341749323704,0.1602990033222591,0.03696078293781356,27.02,8.38,0.96,0.9722222222222222,24.0,35.0,25.0,1.0,100484085600.0
7,192820,코스맥스,화학,260500.0,3.433796973126515,0.05894308943089421,0.539598108747045,0.044088176352705455,0.04802272525986069,24.02,5.3,0.7564102564102564,0.96,59.0,96.0,78.0,1.0,43626173150.0
8,161890,한국콜마,화학,137800.0,3.3539874194158763,0.07824726134585291,0.4018311291963377,0.040000000000000036,0.057487216826760765,26.0,3.57,0.782051282051282,0.92,61.0,92.0,78.0,1.0,82854721610.0
9,004370,농심,음식료·담배,441000.0,3.3102978194882864,0.01965317919075149,0.2564102564102564,0.13076923076923075,0.03301784815861684,15.77,0.91,0.6,0.7777777777777778,15.0,28.0,25.0,1.0,28463448300.0
10,078930,GS,금융,113600.0,3.147807583908365,-0.05096073517126154,0.34916864608076015,0.12475247524752486,0.0530011712316256,13.47,0.73,0.7222222222222222,0.6621621621621622,45.5,49.0,63.0,0.9490392648287385,78262723550.0
