rank,code,종목명,섹터,price,score,chg,ret20,ret5,vol20,per,pbr,per_pct,pbr_pct,per_rank,pbr_rank,sec_n,hi60,liq5
1,003160,디아이,의료·정밀기기,30450.0,5.761848929645243,-0.004901960784313708,0.27941176470588225,0.21556886227544902,0.0541727987602368,169.17,4.84,1.0,1.0,6.0,8.0,6.0,0.9950980392156863,29622756425.0
2,000370,한화손해보험,보험,8950.0,5.478225736858068,0.04312354312354305,0.5169491525423728,0.15782664941785263,0.03334859185507048,4.63,0.52,0.2,0.3,2.0,3.0,10.0,1.0,11281923552.0
3,138040,메리츠금융지주,금융,136900.0,4.334891228737446,0.05469953775038516,0.1370431893687707,0.1504201680672268,0.024473976005268162,10.78,2.23,0.6031746031746031,0.9324324324324325,38.0,69.0,63.0,1.0,51347852130.0
4,088350,한화생명,보험,6110.0,4.130587369694318,0.05892547660311953,0.4029850746268657,0.11496350364963503,0.04243778120728066,8.28,0.33,0.5,0.15,5.0,1.5,10.0,1.0,55294011400.0
5,006110,삼아알미늄,금속,69200.0,4.059029559372869,0.013177159590043841,0.7541191381495564,0.07453416149068315,0.07542270542998923,-40.9,4.67,,0.9818181818181818,,54.0,33.0,0.9678321678321679,14652279750.0
6,004770,써니전자,전기·전자,2085.0,3.995299084856965,0.11796246648793574,0.23226950354609932,0.18264322178105497,0.07669809436384255,17.38,0.91,0.32653061224489793,0.26865671641791045,16.0,18.0,49.0,0.8778947368421053,18762799036.2
7,175330,JB금융지주,금융,31600.0,3.9517309140633,0.03436988543371533,0.13669064748201443,0.12857142857142856,0.026289958522764702,8.57,1.0,0.5396825396825397,0.7837837837837838,34.0,58.0,63.0,1.0,15150845325.0
8,005830,DB손해보험,보험,203000.0,3.946725645876789,0.06338397066526968,0.30462724935732655,0.1032608695652173,0.03278229828140817,8.04,1.13,0.4,0.9,4.0,9.0,10.0,1.0,58082588250.0
9,004490,세방전지,전기·전자,66500.0,3.7062042743649317,0.01526717557251911,0.25,0.1064891846921796,0.0321782968272648,6.6,0.55,0.12244897959183673,0.16417910447761194,6.0,11.0,49.0,0.9750733137829912,12046787240.0
10,001450,현대해상,보험,53500.0,3.641957782073674,0.020992366412213803,0.457765667574932,0.09295199182839631,0.03985962651563191,4.69,0.81,0.3,0.6,3.0,6.0,10.0,1.0,29599802430.0
