rank,code,종목명,섹터,price,score,chg,ret20,ret5,vol20,per,pbr,per_pct,pbr_pct,per_rank,pbr_rank,sec_n,hi60,liq5
1,073240,금호타이어,화학,6400.0,6.26484814776897,0.011058451816745585,0.39585605234460197,0.2648221343873518,0.07996159280097329,5.29,0.91,0.14102564102564102,0.71,11.0,71.0,78.0,1.0,77181005785.4
2,010950,S-Oil,화학,131600.0,5.202843092054053,0.03296703296703307,0.18772563176895307,0.2007299270072993,0.047759902927339504,86.69,1.72,0.9358974358974359,0.86,73.0,86.0,78.0,0.9784386617100371,72755127360.0
3,010960,삼호개발,건설,4460.0,4.596874528263897,0.06443914081145574,0.4599018003273323,0.053128689492325964,0.0890722610587626,5.89,0.42,0.30434782608695654,0.34615384615384615,7.0,9.0,23.0,1.0,69284593574.8
4,161390,한국타이어앤테크놀로지,화학,73000.0,4.3046030572614,-0.014844804318488558,0.03399433427762033,0.16242038216560517,0.03552451420539361,8.3,0.74,0.3076923076923077,0.635,24.0,63.5,78.0,0.9851551956815114,29765076060.0
5,180640,한진칼,금융,136100.0,3.9413004211412535,0.017189835575485812,0.1773356401384083,0.08706070287539935,0.036192057769540285,59.1,2.74,0.9682539682539683,0.972972972972973,61.0,72.0,63.0,1.0,17072001670.0
6,055550,신한지주,금융,107300.0,3.814175374122663,-0.011970534069981609,0.0926680244399185,0.11307053941908718,0.029723351526602156,10.64,0.88,0.6507936507936508,0.7567567567567568,41.0,56.0,63.0,0.9880294659300184,193731707680.0
7,161890,한국콜마,화학,112100.0,3.755422936281433,-0.026064291920069538,0.35060240963855427,0.04962546816479407,0.03420322121287518,21.15,2.91,0.7307692307692307,0.91,57.0,91.0,78.0,0.9516129032258065,78516458120.0
8,069620,대웅제약,제약,134900.0,3.5709234534500656,0.0029739776951673846,0.11579818031430933,0.14032121724429425,0.038323328909879266,7.98,1.54,0.23333333333333334,0.7954545454545454,7.0,35.0,30.0,0.8619808306709266,12817435640.0
9,078930,GS,금융,78600.0,3.5627100411973514,-0.01872659176029967,0.0826446280991735,0.0767123287671232,0.04643324264222497,9.32,0.51,0.6190476190476191,0.5202702702702703,39.0,38.5,63.0,0.9573690621193667,36107488310.0
10,105560,KB금융,금융,171000.0,3.5269211120443202,-0.012702078521939941,0.11038961038961048,0.07886435331230279,0.028041966442337776,11.31,1.04,0.6825396825396826,0.831081081081081,43.0,61.5,63.0,0.9872979214780601,291243920008.0
