rank,code,종목명,섹터,price,score,ret20,ret5,vol20,per,pbr,per_pct,pbr_pct,per_rank,pbr_rank,sec_n,hi60,liq5
1,281820,케이씨텍,의료·정밀기기,85800.0,6.115585408226434,0.0488997555012225,0.4567062818336163,0.08137805939301535,33.28,3.19,0.6666666666666666,0.875,4.0,7.0,6.0,0.9850746268656716,19098120750.0
2,069960,현대백화점,유통,183200.0,5.474737690714555,0.4656,0.2328398384925976,0.0682314298241992,19.96,0.87,0.6904761904761905,0.6724137931034483,29.0,39.0,42.0,0.9791555318011759,58088838857.6
3,007810,코리아써키트,전기·전자,136800.0,4.703113643802739,0.39591836734693886,0.2954545454545454,0.0828494820505145,79.26,8.51,0.7346938775510204,0.8208955223880597,36.0,55.0,49.0,0.9827586206896551,60545899530.0
4,000240,한국앤컴퍼니,금융,30650.0,4.6522541368015125,0.2561475409836065,0.2824267782426779,0.04376137083457238,8.38,0.61,0.4838709677419355,0.5684931506849316,30.0,41.5,62.0,1.0,11536843000.0
5,018880,한온시스템,기계·장비,5680.0,4.363945523382643,0.1359999999999999,0.32400932400932403,0.07347912521914744,-22.1,1.55,,0.5806451612903226,,18.0,20.0,0.9912739965095986,137330183624.0
6,004170,신세계,유통,705000.0,3.9956643830212704,0.31775700934579443,0.2325174825174825,0.07265166002431267,489.58,1.39,1.0,0.8448275862068966,42.0,49.0,42.0,0.9873949579831933,102873951800.0
7,402340,SK스퀘어,금융,1413000.0,3.8942624658485485,0.20666097352690005,0.2638640429338104,0.06900144196284412,21.26,6.74,0.8225806451612904,0.9863013698630136,51.0,72.0,62.0,1.0,1430505943641.2
8,003490,대한항공,운송·창고,30000.0,3.789453683524379,0.098901098901099,0.26050420168067223,0.04348635595191986,14.21,1.01,0.8235294117647058,0.625,14.0,15.0,17.0,1.0,119851370325.0
9,180640,한진칼,금융,128100.0,3.01595533337047,0.04061738424045491,0.22349570200573066,0.046000000647950796,55.62,2.58,0.967741935483871,0.958904109589041,60.0,70.0,62.0,0.9853846153846154,20514887650.0
10,267260,HD현대일렉트릭,전기·전자,1194000.0,2.8660911860292604,-0.05761641673243878,0.343082114735658,0.049824451989413016,58.75,21.18,0.6122448979591837,1.0,30.0,67.0,49.0,0.8408450704225352,304182517085.6
