rank,code,종목명,섹터,price,score,chg,ret20,ret5,vol20,per,pbr,per_pct,pbr_pct,per_rank,pbr_rank,sec_n,hi60,liq5
1,003350,한국화장품제조,화학,11520.0,4.85909752054841,0.0026109660574411553,0.4619289340101522,0.3410942956926659,0.05719256403480742,0.0,0.0,,,,,78.0,0.9721518987341772,43888927777.0
2,007340,DN오토모티브,전기·전자,58900.0,4.624110946463703,0.1911021233569261,0.44362745098039214,0.23739495798319332,0.05945220835935558,12.25,1.52,0.20408163265306123,0.43283582089552236,10.0,29.0,49.0,1.0,17357567095.0
3,161890,한국콜마,화학,136700.0,4.273533770259405,0.011094674556213047,0.270446096654275,0.2811621368322399,0.05813328797592977,25.8,3.54,0.782051282051282,0.91,61.0,91.0,78.0,1.0,128354305810.0
4,192820,코스맥스,화학,247500.0,3.406592816562992,-0.0060240963855421326,0.3666482606294865,0.2043795620437956,0.048730467276114665,22.83,5.03,0.7435897435897436,0.95,58.0,95.0,78.0,0.9919839679358717,58974299570.0
5,088350,한화생명,보험,5630.0,3.405912247188811,0.11928429423459241,0.24008810572687223,0.23600439077936342,0.04252773735570331,7.63,0.3,0.45454545454545453,0.18181818181818182,5.0,2.0,11.0,0.9706896551724138,38278360232.6
6,078930,GS,금융,117000.0,3.270292832820543,0.0893854748603351,0.4130434782608696,0.18301314459049545,0.05105242044019052,13.87,0.75,0.6984126984126984,0.6621621621621622,44.0,49.0,63.0,1.0,70469749110.0
7,005180,빙그레,음식료·담배,82400.0,2.887556397399875,0.19941775836972342,0.27357032457496144,0.17714285714285705,0.045128903548311367,14.31,0.98,0.56,0.8333333333333334,14.0,30.0,25.0,1.0,18728475380.0
8,000490,대동,기계·장비,8300.0,2.4878815238951564,-0.021226415094339646,0.24065769805680115,0.23328380386329872,0.05207381994025949,-12.97,0.47,,0.25806451612903225,,8.0,19.0,0.8792372881355932,29111733843.0
9,001450,현대해상,보험,45350.0,2.291834894274145,0.055878928987194376,0.18407310704960844,0.1539440203562341,0.03744948310937345,3.98,0.69,0.2727272727272727,0.45454545454545453,3.0,5.0,11.0,1.0,38433406975.0
10,006360,GS건설,건설,35350.0,2.289329646546879,-0.009803921568627416,0.29487179487179493,0.11690363349131117,0.0883667688712993,32.34,0.63,0.8695652173913043,0.5384615384615384,20.0,14.0,23.0,0.9901960784313726,118299797830.0
