rank,code,종목명,섹터,price,score,chg,ret20,ret5,vol20,per,pbr,per_pct,pbr_pct,per_rank,pbr_rank,sec_n,hi60,liq5,asof
1,192650,드림텍,전기·전자,8540.0,8.27340625529455,0.04146341463414638,0.6877470355731226,0.25773195876288657,0.04108326589561426,8540.0,1.51,1.0,0.43283582089552236,49.0,29.0,49.0,1.0,20820987789.0,20260922
2,003160,디아이,의료·정밀기기,34850.0,5.433439711439612,-0.015536723163841804,0.3995983935742973,0.17340067340067344,0.05031480365556313,193.61,5.54,1.0,1.0,6.0,8.0,6.0,0.9844632768361582,25031636490.0,20260922
3,005690,파미셀,전기·전자,12650.0,4.312415391958443,0.022635408245755828,0.17129629629629628,0.16482504604051562,0.03059200724388064,120.48,8.77,0.8163265306122449,0.835820895522388,40.0,56.0,49.0,0.9294636296840558,51761315571.0,20260922
4,000150,두산,전기·전자,1474000.0,4.197375272732835,0.029329608938547524,0.3387829246139873,0.14352211016291694,0.04418026235212638,415.68,16.87,0.9591836734693877,0.9850746268656716,47.0,66.0,49.0,0.9270440251572327,172507878012.8,20260922
5,000990,DB하이텍,전기·전자,130300.0,3.804110301298082,-0.012130401819560266,0.40560949298813376,0.11653813196229645,0.04539824790393873,22.53,2.48,0.3877551020408163,0.5671641791044776,19.0,38.0,49.0,0.8231206569804169,89810331509.0,20260922
6,001820,삼화콘덴서,전기·전자,147600.0,3.557053609658116,0.010958904109588996,0.4070543374642517,0.03578947368421059,0.04933005354355449,122.39,5.53,0.8775510204081632,0.7761194029850746,43.0,52.0,49.0,0.9491961414790997,165997594130.0,20260922
7,103590,일진전기,전기·전자,77400.0,3.293126350540474,0.0602739726027397,0.16742081447963808,0.13157894736842102,0.0420211480456221,35.52,6.27,0.4897959183673469,0.8059701492537313,24.0,54.0,49.0,0.9280575539568345,36987696320.0,20260922
8,003490,대한항공,운송·창고,31650.0,3.126358296802273,0.09705372616984409,0.20342205323193907,0.0783645655877343,0.02965127286273766,14.99,1.07,0.8823529411764706,0.625,15.0,15.0,17.0,1.0,83486092790.0,20260922
9,272210,한화시스템,전기·전자,77600.0,3.0530608522605016,0.01437908496732021,0.06740027510316371,0.11334289813486365,0.04443201588767524,60.53,2.99,0.7551020408163265,0.6268656716417911,37.0,42.0,49.0,0.9592088998763906,76316208110.0,20260922
10,001440,대한전선,전기·전자,31900.0,3.013911099241069,0.07407407407407418,0.15999999999999992,0.14336917562724016,0.044342065337439514,70.58,3.7,0.7755102040816326,0.6865671641791045,38.0,46.0,49.0,0.8668478260869565,148123049380.0,20260922
