rank,code,종목명,섹터,price,score,chg,ret20,ret5,vol20,per,pbr,per_pct,pbr_pct,per_rank,pbr_rank,sec_n,hi60,liq5
1,181710,NHN,IT 서비스,70500.0,9.189506492336506,-0.05622489959839361,1.0346320346320348,0.688622754491018,0.09358878519151112,73.9,1.49,1.0,0.7708333333333334,23.0,18.5,23.0,0.9437751004016064,50027163130.0
2,007340,DN오토모티브,전기·전자,62800.0,5.83427785746989,0.06621392190152808,0.6248382923673999,0.29618163054695557,0.0577872128226805,13.06,1.62,0.20408163265306123,0.44776119402985076,10.0,30.0,49.0,1.0,28878505135.0
3,006660,삼성공조,운송장비·부품,15110.0,4.403715289106302,0.2992261392949269,0.2030254777070064,0.36003600360036003,0.0825095798484509,17.23,0.42,0.7446808510638298,0.41379310344827586,35.0,24.0,47.0,0.8498312710911136,11566169732.0
4,078930,GS,금융,119300.0,4.038727363794107,0.01965811965811959,0.43389423076923084,0.22610483042137708,0.05095341200498546,14.15,0.77,0.7301587301587301,0.6621621621621622,46.0,49.0,63.0,1.0,79996793800.0
5,001450,현대해상,보험,49700.0,3.8956298106477014,0.09592061742006619,0.3542234332425067,0.21219512195121948,0.040018041075958126,4.36,0.76,0.2727272727272727,0.5454545454545454,3.0,6.0,11.0,1.0,45783517360.0
6,003350,한국화장품제조,화학,11050.0,3.6083810500840174,-0.04079861111111116,0.4772727272727273,0.22505543237250558,0.05660801749554096,0.0,0.0,,,,,78.0,0.9324894514767933,45375312016.0
7,161890,한국콜마,화학,129700.0,3.358487564449579,-0.05120702267739574,0.3035175879396985,0.22474032105760156,0.05650741047402296,24.48,3.36,0.7692307692307693,0.91,60.0,91.0,78.0,0.9487929773226043,137124918170.0
8,088350,한화생명,보험,5520.0,3.2804648328427737,-0.019538188277087087,0.27925840092699894,0.1973969631236443,0.0408350416341531,7.48,0.3,0.45454545454545453,0.18181818181818182,5.0,2.0,11.0,0.968421052631579,46251591019.4
9,192820,코스맥스,화학,239000.0,2.970656484721273,-0.03434343434343434,0.3767281105990783,0.1744471744471745,0.048330602200961234,22.04,4.86,0.7051282051282052,0.95,55.0,95.0,78.0,0.9579158316633266,64385952630.0
10,092200,디아이씨,운송장비·부품,6510.0,2.335074932492744,-0.010638297872340385,0.631578947368421,0.24236641221374056,0.08261667538243861,-24.02,1.78,,0.8275862068965517,,48.0,47.0,0.6176470588235294,12186674756.0
