rank,code,종목명,섹터,price,score,chg,ret20,ret5,vol20,per,pbr,per_pct,pbr_pct,per_rank,pbr_rank,sec_n,hi60,liq5,asof
1,192650,드림텍,전기·전자,8500.0,7.334381798442003,-0.003516998827667095,0.6190476190476191,0.19549929676511946,0.041522415754829387,8500.0,1.51,1.0,0.43283582089552236,49.0,29.0,49.0,0.9964830011723329,19551329247.0,20260923
2,003160,디아이,의료·정밀기기,36750.0,6.407881278170194,0.056034482758620774,0.4818548387096775,0.17038216560509545,0.050745351041624594,204.17,5.85,1.0,1.0,6.0,8.0,6.0,1.0,28478264670.0,20260923
3,281820,케이씨텍,의료·정밀기기,87400.0,5.288697291964839,0.08436724565756815,0.33639143730886856,0.2397163120567376,0.0441248149689123,33.9,3.25,0.8333333333333334,0.875,5.0,7.0,6.0,0.7438297872340426,17816731230.0,20260923
4,103590,일진전기,전기·전자,81800.0,5.20536553694255,0.06928104575163396,0.18208092485549132,0.16193181818181812,0.042796665363512953,37.54,6.63,0.5102040816326531,0.8059701492537313,25.0,54.0,49.0,0.9808153477218226,49300927390.0,20260923
5,000150,두산,전기·전자,1515000.0,4.215042235030156,0.02851323828920571,0.2838983050847457,0.09228550829127613,0.04239213968506263,427.24,17.33,0.9591836734693877,0.9850746268656716,47.0,66.0,49.0,0.9528301886792453,172988270212.8,20260923
6,000990,DB하이텍,전기·전자,131700.0,3.802641626596272,0.007651109410864665,0.43934426229508206,0.05360000000000009,0.04481036881297432,22.77,2.5,0.40816326530612246,0.5671641791044776,20.0,38.0,49.0,0.9133148404993066,77638064449.0,20260923
7,096770,SK이노베이션,화학,148700.0,3.3695248296553353,0.05460992907801421,0.33723021582733814,0.090975788701394,0.04416865540827569,-7.06,1.15,,0.7676767676767676,,76.0,77.0,0.968729641693811,98026629830.0,20260923
8,003490,대한항공,운송·창고,31500.0,3.3661200807532707,0.0031847133757962887,0.1190053285968029,0.0843373493975903,0.024724842380053548,14.92,1.06,0.8823529411764706,0.625,15.0,15.0,17.0,1.0,102049231405.0,20260923
9,353200,대덕전자,전기·전자,119200.0,3.249503324715957,0.061442564559216484,0.11401869158878508,0.17207472959685344,0.042990226599483025,129.0,6.84,0.8775510204081632,0.8208955223880597,43.0,55.0,49.0,0.772020725388601,138752242070.0,20260923
10,001820,삼화콘덴서,전기·전자,146900.0,3.136554498445678,-0.0033921302578019397,0.36270871985157704,0.020847810979847115,0.04951044414134041,121.81,5.5,0.8571428571428571,0.7761194029850746,42.0,52.0,49.0,0.9446945337620579,164416156040.0,20260923
