rank,code,종목명,섹터,price,score,chg,ret20,ret5,vol20,per,pbr,per_pct,pbr_pct,per_rank,pbr_rank,sec_n,hi60,liq5
1,207940,삼성바이오로직스,제약,1549000.0,5.768661700317338,0.0025889967637540146,0.06975138121546953,0.11039426523297502,0.032579841111442416,58.29,9.61,0.9666666666666667,0.9772727272727273,29.0,43.0,30.0,1.0,160577986000.0
2,004370,농심,음식료·담배,377000.0,4.780658908895469,0.0013280212483399723,0.09752547307132464,0.0817790530846485,0.02292524570557567,13.48,0.78,0.6,0.75,15.0,27.0,25.0,0.9425,10095333550.0
3,138040,메리츠금융지주,금융,118100.0,4.109160829215568,-0.0597133757961783,0.1344860710854947,0.045132743362831906,0.02742732348457469,9.3,1.93,0.6031746031746031,0.9324324324324325,38.0,69.0,63.0,0.9402866242038217,31300580070.0
4,316140,우리금융지주,금융,31750.0,4.086625044794504,-0.04078549848942603,0.09106529209621983,0.040983606557376984,0.025784609132079715,7.52,0.65,0.5079365079365079,0.6486486486486487,32.0,48.0,63.0,0.9477611940298507,79994236540.0
5,192820,코스맥스,화학,184600.0,3.9688500902694486,-0.041038961038960986,0.1602765556253929,0.07200929152148672,0.03867492038578122,17.02,3.75,0.6025641025641025,0.95,47.0,95.0,78.0,0.8315315315315316,14170237010.0
6,051900,LG생활건강,화학,255500.0,3.946232227632221,-0.001953125,0.08262711864406769,0.04285714285714293,0.024684026998884518,-44.92,0.79,,0.67,,67.0,78.0,0.9028268551236749,10823878550.0
7,033780,KT&G,음식료·담배,181700.0,3.9360927279968623,-0.004928806133625452,0.05211349160393741,0.019640852974186274,0.023499747111875493,20.25,2.03,0.76,0.9444444444444444,19.0,34.0,25.0,0.9613756613756613,41764588830.0
8,001450,현대해상,보험,38450.0,3.935309532613169,-0.03270440251572326,0.10806916426512969,0.03499327052489898,0.03020278214100082,3.37,0.58,0.2727272727272727,0.45454545454545453,3.0,5.0,11.0,0.9321212121212121,17232942875.0
9,035420,NAVER,IT 서비스,210000.0,3.7922657514147895,-0.06666666666666665,0.02941176470588225,0.08808290155440424,0.04358425994066256,16.97,1.14,0.6956521739130435,0.6666666666666666,16.0,16.0,23.0,0.7486631016042781,382735901200.0
10,003230,삼양식품,음식료·담배,1183000.0,3.7431995271169245,-0.030327868852458972,0.01982758620689662,0.05908683974932849,0.04161774178514087,22.88,7.1,0.84,0.9722222222222222,21.0,35.0,25.0,0.8192520775623269,65929362900.0
