rank,code,종목명,섹터,price,score,chg,ret20,ret5,vol20,per,pbr,per_pct,pbr_pct,per_rank,pbr_rank,sec_n,hi60,liq5
1,010950,S-Oil,화학,146700.0,5.011549933181157,0.012422360248447228,0.3931623931623931,0.11052233156699476,0.049717552448779095,96.64,1.92,0.9487179487179487,0.86,74.0,86.0,78.0,1.0,83744947970.0
2,006660,삼성공조,운송장비·부품,12560.0,4.601156140912211,-0.07511045655375548,0.15653775322283603,0.31932773109243695,0.07300308399148009,14.32,0.35,0.723404255319149,0.33620689655172414,34.0,19.5,47.0,0.7064116985376828,63329766134.0
3,078930,GS,금융,83200.0,3.90052935269657,0.004830917874396157,0.1885714285714286,0.03740648379052369,0.04300142474093194,9.86,0.54,0.6190476190476191,0.581081081081081,39.0,43.0,63.0,1.0,39979257150.0
4,012690,모나리자,종이·목재,1740.0,3.687781278995996,-0.1981566820276498,0.07473749227918458,0.2366737739872069,0.09461273972656618,51.18,0.79,0.8571428571428571,0.9444444444444444,6.0,17.0,7.0,0.7234927234927235,16699464052.6
5,086790,하나금융지주,금융,133400.0,3.4994545063989992,-0.024853801169590684,0.08016194331983795,0.038132295719844445,0.027325845722428767,9.45,0.81,0.6031746031746031,0.7027027027027027,38.0,52.0,63.0,0.9751461988304093,162762332133.2
6,096770,SK이노베이션,화학,116900.0,3.357200285617518,-0.03706754530477763,0.1416015625,0.1360544217687074,0.053222066292449285,-5.55,0.9,,0.71,,71.0,78.0,0.780373831775701,139285114310.0
7,033780,KT&G,음식료·담배,179400.0,2.9955345004098834,-0.0027793218454696955,-0.0033333333333332993,0.03400576368876074,0.02594061319295842,19.99,2.01,0.72,0.9444444444444444,18.0,34.0,25.0,0.9492063492063492,50341208450.2
8,005830,DB손해보험,보험,159000.0,2.9727880243841094,-0.024539877300613466,0.09730848861283636,0.020539152759948553,0.027689874722870128,6.29,0.89,0.45454545454545453,0.9090909090909091,5.0,10.0,11.0,0.9085714285714286,46174395480.0
9,021240,코웨이,일반서비스,92400.0,2.861958720953742,-0.0444674250258531,0.05720823798626995,0.027808676307007785,0.033849807047000906,10.8,1.81,0.5185185185185185,0.7272727272727273,14.0,24.0,27.0,0.9545454545454546,24114901352.4
10,011200,HMM,운송·창고,20150.0,2.7353272842541703,0.004987531172069737,0.0,0.020770010131712313,0.02385842151888669,10.31,0.72,0.7647058823529411,0.5416666666666666,13.0,13.0,17.0,0.909706546275395,34305081769.0
