rank,code,종목명,섹터,price,score,chg,ret20,ret5,vol20,per,pbr,per_pct,pbr_pct,per_rank,pbr_rank,sec_n,hi60,liq5
1,051900,LG생활건강,화학,287000.0,6.46371832110436,-0.017123287671232834,0.17142857142857149,0.15492957746478875,0.03272541473460425,-50.46,0.88,,0.7,,70.0,78.0,0.9828767123287672,52995820450.0
2,316140,우리금융지주,금융,33600.0,5.102971509237584,0.02752293577981657,0.11258278145695355,0.08914100486223653,0.02584076943148741,7.96,0.68,0.5238095238095238,0.6486486486486487,33.0,48.0,63.0,1.0,121461944835.0
3,068270,셀트리온,제약,186700.0,4.318305700551024,-0.01736842105263159,0.057191392978482414,0.05123873873873874,0.02201246404362823,44.05,2.5,0.9,0.9318181818181818,27.0,41.0,30.0,0.9672773241596552,238806126370.0
4,004370,농심,음식료·담배,383000.0,4.236319767733451,-0.01033591731266148,0.058011049723756924,0.04217687074829923,0.018647687831382237,13.69,0.79,0.64,0.7361111111111112,16.0,26.5,25.0,0.9575,14007251700.0
5,138040,메리츠금융지주,금융,124000.0,4.007840277313403,-0.0008058017727639033,0.15779645191409908,0.005677210056772131,0.029531640137362473,9.77,2.02,0.6031746031746031,0.918918918918919,38.0,68.0,63.0,0.9872611464968153,41164394750.0
6,028670,팬오션,운송·창고,5470.0,3.8850709928340974,0.10840932117527857,0.10060362173038229,0.0359848484848484,0.03281318337348773,9.7,0.51,0.7058823529411765,0.4166666666666667,12.0,10.0,17.0,0.8937908496732027,19685612730.0
7,207940,삼성바이오로직스,제약,1485000.0,3.343210411651961,-0.027504911591355596,0.05618776671408243,-0.021739130434782594,0.03431540251543097,55.89,9.22,0.9666666666666667,0.9772727272727273,29.0,43.0,30.0,0.9586830213040671,158032693300.0
8,192820,코스맥스,화학,184700.0,3.1837964445870472,-0.0064550833781602535,0.10400478182904971,0.03531390134529144,0.03561482908727945,17.03,3.75,0.6025641025641025,0.95,47.0,95.0,78.0,0.8414578587699316,23190405350.0
9,011200,HMM,운송·창고,20950.0,3.1345760896447565,0.014527845036319542,0.09685863874345557,-0.0323325635103926,0.020958729032513626,10.72,0.74,0.7647058823529411,0.5416666666666666,13.0,13.0,17.0,0.945823927765237,31610564804.0
10,035720,카카오,IT 서비스,37400.0,3.132276327160192,0.03457814661134173,0.06099290780141842,0.03314917127071815,0.026226014043773983,33.69,1.46,0.9130434782608695,0.75,21.0,18.0,23.0,0.7940552016985138,104118027075.0
