rank,code,종목명,섹터,price,score,chg,ret20,ret5,vol20,per,pbr,per_pct,pbr_pct,per_rank,pbr_rank,sec_n,hi60,liq5
1,207940,삼성바이오로직스,제약,1545000.0,4.47141424421886,0.01778656126482203,0.1504095309009681,0.14869888475836435,0.03637330989959317,58.14,9.59,0.9666666666666667,0.9772727272727273,29.0,43.0,30.0,1.0,126855614700.0
2,035420,NAVER,IT 서비스,225000.0,4.29513500719462,0.0843373493975903,0.14562118126272905,0.2103281334050564,0.04122435316574226,18.18,1.22,0.6956521739130435,0.6666666666666666,16.0,16.0,23.0,0.8021390374331551,317031243960.0
3,078930,GS,금융,91600.0,4.208057924972628,-0.03882476390346279,0.4656,0.10096153846153855,0.045228126647666324,10.86,0.59,0.6349206349206349,0.5945945945945946,40.0,44.0,63.0,0.9611752360965372,55320660030.0
4,138040,메리츠금융지주,금융,125600.0,4.142650758136171,0.018653690186536842,0.24850894632206755,0.1115044247787611,0.023426187333978395,9.89,2.05,0.6031746031746031,0.9324324324324325,38.0,69.0,63.0,1.0,30679294450.0
5,316140,우리금융지주,금융,33100.0,3.5407539445841505,0.072933549432739,0.16754850088183426,0.08346972176759415,0.023954013846069714,7.84,0.67,0.5079365079365079,0.6486486486486487,32.0,48.0,63.0,0.9880597014925373,71239042410.0
6,003230,삼양식품,음식료·담배,1220000.0,3.461880608853103,0.05994787141615987,0.09810981098109806,0.15859449192782527,0.041902951229828754,23.6,7.32,0.84,0.9722222222222222,21.0,35.0,25.0,0.8448753462603878,66096618800.0
7,001450,현대해상,보험,39750.0,3.307976134923989,-0.014869888475836479,0.15552325581395343,0.0831062670299727,0.02889718811360204,3.48,0.6,0.2727272727272727,0.45454545454545453,3.0,5.0,11.0,0.9636363636363636,15796584130.0
8,192820,코스맥스,화학,192500.0,3.253660270012056,0.07903587443946192,0.3285024154589371,0.1088709677419355,0.0415863031662665,17.75,3.91,0.6025641025641025,0.95,47.0,95.0,78.0,0.8536585365853658,12719927770.0
9,017670,SK텔레콤,통신,97900.0,3.2390840938511185,-0.02100000000000002,0.08057395143487867,0.1558441558441559,0.03544368965218784,51.5,1.62,1.0,0.8,4.0,4.0,4.0,0.7819488817891374,249853459000.0
10,352820,하이브,오락·문화,225000.0,2.904348304648898,0.061320754716981174,0.26546681664791905,0.10837438423645329,0.043450792034487686,-39.66,2.94,,1.0,,13.0,9.0,0.8555133079847909,43143456380.0
