rank,code,종목명,섹터,price,score,chg,ret20,ret5,vol20,per,pbr,per_pct,pbr_pct,per_rank,pbr_rank,sec_n,hi60,liq5,asof
1,100840,SNT에너지,기계·장비,38000.0,5.055707716591128,0.03825136612021862,0.32867132867132876,0.21212121212121215,0.058340264137326674,9.31,2.06,0.3684210526315789,0.7096774193548387,7.0,22.0,19.0,1.0,23434871530.0,20260909
2,336260,두산퓨얼셀,전기·전자,53900.0,5.026248810475886,0.09441624365482237,0.5183098591549296,0.3927648578811369,0.06691165339052073,-33.21,12.0,,0.9402985074626866,,63.0,49.0,0.6901408450704225,101303226650.0,20260909
3,096770,SK이노베이션,화학,153500.0,4.229209464626131,0.1123188405797102,0.23690572119258668,0.16730038022813698,0.04894953453087424,-7.29,1.18,,0.77,,77.0,78.0,1.0,157176407200.0,20260909
4,267250,HD현대,금융,255000.0,3.612685009605186,0.034482758620689724,0.13585746102449892,0.21718377088305485,0.034548326244301514,20.92,1.78,0.8095238095238095,0.8783783783783784,51.0,65.0,63.0,0.9375,38008893900.0,20260909
5,000880,한화,화학,142000.0,3.098953825934079,0.026753434562545086,0.41154484637024225,0.12252964426877466,0.0457327124251397,36.05,1.07,0.8205128205128205,0.745,64.0,74.5,78.0,0.9169513305480399,19880205820.0,20260909
6,034020,두산에너빌리티,기계·장비,91700.0,3.005241765227025,0.024581005586592264,0.1771501925545571,0.19712793733681466,0.04609076949682682,694.7,7.54,1.0,0.9354838709677419,19.0,29.0,19.0,0.8877057115198451,354762433190.0,20260909
7,000720,현대건설,건설,133600.0,2.923487219389269,0.016742770167427645,0.18967052537845053,0.1865008880994672,0.05177091726653155,40.24,1.82,0.9130434782608695,0.8076923076923077,21.0,21.0,23.0,0.9039242219215156,121280231500.0,20260909
8,011170,롯데케미칼,화학,67800.0,2.8828217486562546,0.1811846689895471,0.16695352839931155,0.18324607329842935,0.047660558205204026,-1.42,0.23,,0.07,,7.0,78.0,0.8278388278388278,18224454430.0,20260909
9,105840,우진,의료·정밀기기,15660.0,2.85818173718922,0.09128919860627183,0.05241935483870974,0.23113207547169812,0.0501344113704586,36.42,1.59,0.8333333333333334,0.75,5.0,6.0,6.0,0.7810473815461346,10238241403.0,20260909
10,130660,한전산업,일반서비스,13450.0,2.7841114730796264,0.0135644310474754,0.13983050847457634,0.13406408094435074,0.0433044616694285,107.6,4.25,1.0,0.875,26.0,28.0,26.0,0.96415770609319,20944961503.0,20260909
