rank,code,종목명,섹터,price,score,ret20,ret5,vol20,per,pbr,per_pct,pbr_pct,per_rank,pbr_rank,sec_n,hi60,liq5
1,085620,미래에셋생명,보험,24150.0,11.855316818528445,0.5284810126582278,0.6046511627906976,0.06394553932367295,36.59,1.29,1.0,0.9090909090909091,11.0,10.0,11.0,1.0,96598767774.0
2,069960,현대백화점,유통,166800.0,10.055088502546166,0.4879571810883141,0.4879571810883141,0.06699529011482237,18.18,0.79,0.6904761904761905,0.6551724137931034,29.0,38.0,42.0,1.0,52751176470.0
3,023530,롯데쇼핑,유통,181900.0,5.927921164214279,0.31716147719044163,0.23322033898305095,0.05095932015206996,99.84,0.34,0.9285714285714286,0.3275862068965517,39.0,19.0,42.0,1.0,40810422620.0
4,161390,한국타이어앤테크놀로지,화학,73000.0,4.579744373406357,0.1755233494363928,0.06259097525473067,0.033291099956977654,8.3,0.74,0.3076923076923077,0.605,24.0,60.5,78.0,1.0,37806853280.0
5,323410,카카오뱅크,금융,24400.0,4.067338967687107,0.031712473572938604,0.10158013544018063,0.03168130441945787,0.0,0.0,,,,,62.0,0.9512670565302144,31965666836.0
6,000810,삼성화재,보험,655000.0,3.8224383263624016,0.3126252505010021,0.08443708609271527,0.04358697098154899,16.09,1.31,0.8181818181818182,1.0,9.0,11.0,11.0,0.8972602739726028,192061459239.6
7,055550,신한지주,금융,101200.0,3.649834547783406,0.03265306122448974,0.09287257019438444,0.03449825642414531,10.03,0.83,0.6451612903225806,0.726027397260274,40.0,53.0,62.0,0.9413953488372093,223662164940.0
8,001450,현대해상,보험,36900.0,3.5777237053134288,0.18840579710144922,0.07267441860465107,0.04781155516835668,3.23,0.56,0.18181818181818182,0.36363636363636365,2.0,4.0,11.0,0.9498069498069498,23781117205.0
9,035420,NAVER,IT 서비스,257000.0,3.0758344078305817,0.1953488372093024,-0.05340699815837935,0.06124343276397934,20.77,1.39,0.7083333333333334,0.64,17.0,16.0,24.0,0.9162210338680927,1750687623004.0
10,402340,SK스퀘어,금융,1269000.0,3.0424530218961037,0.15573770491803285,0.010350318471337605,0.06708674306653188,19.09,6.06,0.8064516129032258,0.9863013698630136,50.0,72.0,62.0,0.9324026451138868,1144285166560.0
