rank,code,종목명,섹터,price,score,chg,ret20,ret5,vol20,per,pbr,per_pct,pbr_pct,per_rank,pbr_rank,sec_n,hi60,liq5
1,034730,SK,금융,858000.0,8.248460364408253,0.2050561797752808,0.2617647058823529,0.24890829694323147,0.060185736982464495,39.24,1.88,0.9206349206349206,0.9054054054054054,58.0,67.0,63.0,1.0,402645099000.0
2,402340,SK스퀘어,금융,1899000.0,6.880678374790595,0.05558643690939413,0.488244514106583,0.11705882352941166,0.0655655047095935,28.57,9.06,0.873015873015873,1.0,55.0,74.0,63.0,0.9639593908629441,3422565166010.8
3,037710,광주신세계,유통,40700.0,5.618320751329911,-0.05128205128205132,0.15625,0.1432584269662922,0.06161962409000017,0.0,0.0,,,,,42.0,0.9487179487179487,19455592335.0
4,483650,달바글로벌,화학,232000.0,5.428551968662499,0.026548672566371723,0.12077294685990347,0.1571072319201996,0.0504419025153945,35.16,14.48,0.8461538461538461,0.98,66.0,98.0,78.0,0.8923076923076924,46640630010.0
5,004170,신세계,유통,741000.0,4.560449756947285,0.08175182481751819,0.4060721062618595,0.015068493150685036,0.06514139511831415,514.58,1.46,1.0,0.9137931034482759,42.0,53.0,42.0,0.9661016949152542,66473178834.2
6,069960,현대백화점,유통,195500.0,4.283879960457108,0.0338445267054468,0.861904761904762,-0.04166666666666663,0.05180311594210121,21.3,0.93,0.6904761904761905,0.7068965517241379,29.0,41.0,42.0,0.9444444444444444,30547497590.0
7,003490,대한항공,운송·창고,29100.0,4.249248897505085,0.0639853747714807,0.08379888268156432,0.008665511265164572,0.044783592590900485,13.78,0.98,0.8823529411764706,0.625,15.0,15.0,17.0,0.97,86828512135.0
8,005930,삼성전자,전기·전자,358500.0,4.13172178082047,0.052863436123347984,0.16775244299674275,-0.011034482758620734,0.06293841417462058,54.62,5.6,0.6122448979591837,0.7611940298507462,30.0,51.0,49.0,0.9889655172413793,13226728927755.6
9,180640,한진칼,금융,120900.0,3.420067383970391,0.06052631578947376,0.07562277580071175,-0.013061224489795964,0.04535820919018753,52.5,2.43,0.9682539682539683,0.9594594594594594,61.0,71.0,63.0,0.9437939110070258,12940038980.0
10,088980,맥쿼리인프라,인프라투용,10750.0,3.0461074351393824,0.0,-0.025385312783318237,-0.007386888273314907,0.009772443388787229,0.0,0.0,,,,,0.0,0.9405074365704287,27045084973.0
