rank,code,종목명,섹터,price,score,chg,ret20,ret5,vol20,per,pbr,per_pct,pbr_pct,per_rank,pbr_rank,sec_n,hi60,liq5
1,073240,금호타이어,화학,7800.0,10.426539696935299,0.30000000000000004,0.62839248434238,0.6455696202531647,0.10213115782230672,6.45,1.1,0.20512820512820512,0.74,16.0,74.0,78.0,1.0,121847442113.0
2,010950,S-Oil,화학,132100.0,4.812176871714978,-0.01048689138576775,0.18581687612208264,0.19872958257713247,0.04760057745739072,87.02,1.73,0.9102564102564102,0.85,71.0,85.0,78.0,0.9821561338289962,81388691030.0
3,010960,삼호개발,건설,4285.0,4.110708063628529,0.079345088161209,0.32253086419753085,0.13060686015831124,0.09456865907674891,5.66,0.4,0.30434782608695654,0.34615384615384615,7.0,9.0,23.0,0.9607623318385651,43342386280.0
4,214330,금호에이치티,운송장비·부품,8630.0,4.0111805086830525,-0.033594624860022404,0.24172661870503598,0.24172661870503598,0.06617353787736224,-4.01,0.28,,0.22413793103448276,,13.0,47.0,0.7971549972288934,21498373449.0
5,105560,KB금융,금융,184400.0,3.7016278772845936,0.07584597432905493,0.14392059553349879,0.0840681951793063,0.028925176225294124,12.2,1.12,0.6825396825396826,0.8378378378378378,43.0,62.0,63.0,1.0,327135376436.2
6,078930,GS,금융,80200.0,3.534037430739364,0.060846560846560926,0.10620689655172422,0.09863013698630141,0.04885289966210087,9.51,0.52,0.6190476190476191,0.5337837837837838,39.0,39.5,63.0,0.976857490864799,35687870400.0
7,161390,한국타이어앤테크놀로지,화학,71500.0,2.889983718711273,0.011315417256011262,-0.00694444444444442,0.06240713224368499,0.03623126305192164,8.13,0.72,0.2948717948717949,0.62,23.0,62.0,78.0,0.9649122807017544,35440387170.4
8,055550,신한지주,금융,109200.0,2.8340273861540544,0.040000000000000036,0.09638554216867479,0.017707362534948645,0.030608979559052625,10.83,0.9,0.6349206349206349,0.7432432432432432,40.0,55.0,63.0,1.0,172474169940.0
9,180640,한진칼,금융,134700.0,2.7418323512933385,0.06904761904761902,0.12343619683069229,0.0052238805970148405,0.042650124350581006,58.49,2.71,0.9682539682539683,0.9594594594594594,61.0,71.0,63.0,0.9897134459955915,17330827950.0
10,086790,하나금융지주,금융,128500.0,2.576764614705736,0.048123980424143564,0.06198347107438007,0.023089171974522316,0.03163206199032568,9.11,0.78,0.6031746031746031,0.6891891891891891,38.0,51.0,63.0,0.9734848484848485,120221465400.0
