rank,code,종목명,섹터,price,score,chg,ret20,ret5,vol20,per,pbr,per_pct,pbr_pct,per_rank,pbr_rank,sec_n,hi60,liq5
1,006360,GS건설,건설,34900.0,6.070184998396021,0.10268562401263814,0.09576138147566726,0.43917525773195876,0.09251480374820932,31.93,0.62,0.8695652173913043,0.5384615384615384,20.0,14.0,23.0,1.0,153561597720.0
2,003010,혜인,유통,5930.0,5.868211781593605,0.0033840947546530664,0.3310886644219977,0.37109826589595385,0.07280775349711081,0.0,0.0,,,,,41.0,0.9151234567901234,13899635232.8
3,008930,한미사이언스,금융,45700.0,4.850908720482296,0.023516237402015694,0.3682634730538923,0.2676837725381416,0.03102157978193268,26.4,3.22,0.8888888888888888,0.972972972972973,56.0,72.0,63.0,1.0,13593291080.0
4,009830,한화솔루션,화학,35250.0,4.793543660741133,0.03982300884955747,0.10501567398119116,0.4213709677419355,0.07036035769775298,-10.44,0.74,,0.605,,60.5,78.0,0.7818218111650809,287413930420.0
5,103140,풍산,금속,86600.0,4.702052361124554,0.03588516746411474,0.3302611367127497,0.27540500736377016,0.06304167350416495,16.49,1.03,0.6060606060606061,0.8363636363636363,20.0,46.0,33.0,0.9331896551724138,19717378980.0
6,282330,BGF리테일,유통,151000.0,3.747422947352942,-0.013716525146962755,0.2216828478964401,0.23770491803278682,0.04491898818771746,13.37,1.99,0.5365853658536586,0.9824561403508771,22.0,56.0,41.0,0.9862834748530372,13993626340.0
7,012450,한화에어로스페이스,운송장비·부품,1152000.0,3.586045004231516,0.05013673655423889,0.1913133402275078,0.25353645266594116,0.05307726983299841,40.32,6.12,0.9361702127659575,0.9827586206896551,44.0,57.0,47.0,0.8820826952526799,223334887056.2
8,066970,엘앤에프,전기·전자,101000.0,3.078190534066083,0.1197339246119733,0.004975124378109541,0.389270976616231,0.0718580176715564,-7.02,5.78,,0.8059701492537313,,54.0,49.0,0.5882352941176471,49886440060.0
9,010130,고려아연,금속,1235000.0,2.5839633316961717,0.11663652802893298,0.18408437200383498,0.2107843137254901,0.05801073021296918,32.07,2.3,0.8181818181818182,0.9454545454545454,27.0,52.0,33.0,0.8173395102581072,48482302400.0
10,051900,LG생활건강,화학,320000.0,2.571140098103503,-0.040479760119940034,0.30612244897959173,0.12874779541446202,0.03757987960980636,-56.26,0.98,,0.7,,70.0,78.0,0.95952023988006,48069196550.0
