rank,code,종목명,섹터,price,score,chg,ret20,ret5,vol20,per,pbr,per_pct,pbr_pct,per_rank,pbr_rank,sec_n,hi60,liq5
1,020120,키다리스튜디오,IT 서비스,6180.0,9.308383947755672,0.06551724137931036,0.8670694864048338,0.5373134328358209,0.06623551722799334,34.53,1.13,0.9130434782608695,0.5833333333333334,21.0,14.0,23.0,1.0,15557816521.6
2,003350,한국화장품제조,화학,14440.0,6.108159243404261,0.07600596125186287,0.863225806451613,0.337037037037037,0.07151962035589148,0.0,0.0,,,,,78.0,1.0,49763944128.0
3,053690,한미글로벌,일반서비스,23000.0,5.750303644465677,0.00877192982456143,0.5862068965517242,0.38972809667673713,0.06523092327900434,13.59,1.07,0.5384615384615384,0.5625,14.0,18.0,26.0,1.0,22390850616.0
4,066970,엘앤에프,전기·전자,134800.0,4.851447936954452,0.03852080123266566,1.0119402985074628,0.28995215311004774,0.05499040985062561,-9.37,7.71,,0.8208955223880597,,55.0,49.0,0.8980679546968687,85383930800.0
5,000880,한화,화학,134900.0,4.700658079439376,0.036098310291858615,0.3409676040517302,0.3409676040517302,0.04229811644747668,34.25,1.01,0.8076923076923077,0.71,63.0,71.0,78.0,0.8630727693823496,60538034010.0
6,161890,한국콜마,화학,161700.0,4.177114613575919,0.10905349794238672,0.7349785407725322,0.18288222384784203,0.05767144741839336,30.52,4.19,0.7948717948717948,0.94,62.0,94.0,78.0,1.0,52928918300.0
7,052690,한전기술,일반서비스,122400.0,3.66556865752339,-0.030878859857482177,0.5319148936170213,0.3377049180327869,0.062322925397339246,54.79,7.45,0.9230769230769231,0.9375,24.0,30.0,26.0,0.8089887640449438,104307967810.0
8,278470,에이피알,화학,461500.0,3.342039517427346,0.06214039125431525,0.465079365079365,0.1987012987012986,0.031668339332715185,59.9,38.75,0.8846153846153846,1.0,69.0,100.0,78.0,1.0,143011495450.0
9,192820,코스맥스,화학,303000.0,3.336417558157978,0.07067137809187285,0.629908552985476,0.11808118081180807,0.04652986691895348,27.94,6.16,0.7692307692307693,0.96,60.0,96.0,78.0,1.0,56430060350.0
10,006400,삼성SDI,전기·전자,571000.0,3.026701211440761,0.0035149384885764245,0.592747559274756,0.19456066945606687,0.04752885699914189,-68.59,2.1,,0.5522388059701493,,37.0,49.0,0.9406919275123559,285514385620.0
