rank,code,종목명,섹터,price,score,chg,ret20,ret5,vol20,per,pbr,per_pct,pbr_pct,per_rank,pbr_rank,sec_n,hi60,liq5
1,010950,S-Oil,화학,140400.0,3.326788755817652,0.06849315068493156,0.278688524590164,0.06686930091185417,0.051376388079656735,92.49,1.84,0.9358974358974359,0.86,73.0,86.0,78.0,1.0,72566156000.0
2,086790,하나금융지주,금융,136800.0,3.039132068132727,0.020895522388059806,0.07886435331230279,0.1185609157808667,0.027187064787818054,9.7,0.83,0.6111111111111112,0.6891891891891891,38.5,51.0,63.0,1.0,158295794168.0
3,281820,케이씨텍,의료·정밀기기,104900.0,2.9811176120316203,0.11595744680851072,0.14519650655021832,0.26233453670276785,0.09901766025678267,40.69,3.9,0.8333333333333334,1.0,5.0,8.0,6.0,0.8927659574468085,28335873090.0
4,004310,현대약품,제약,6710.0,2.9235078412298003,0.10543657331136735,-0.1726263871763255,0.48123620309050774,0.09449282621275754,0.0,0.0,,,,,30.0,0.7373626373626374,25820070216.6
5,078930,GS,금융,81800.0,2.674608709062283,0.03544303797468351,0.12208504801097386,0.040712468193384144,0.04390697370496197,9.7,0.53,0.6111111111111112,0.5472972972972973,38.5,40.5,63.0,0.9963459196102314,36384114790.0
6,105560,KB금융,금융,181600.0,2.491997830262126,0.008888888888888946,0.1073170731707318,0.06198830409356715,0.02585596617844148,12.01,1.1,0.6825396825396826,0.8243243243243243,43.0,61.0,63.0,0.9752953813104189,401658487260.0
7,005830,DB손해보험,보험,162500.0,2.3477221036706544,0.009316770186335477,0.0726072607260726,0.07331571994715991,0.028414550619632932,6.43,0.91,0.45454545454545453,0.7727272727272727,5.0,8.5,11.0,0.9285714285714286,50185361220.0
8,021240,코웨이,일반서비스,95700.0,2.251010128279478,0.015923566878981,0.042483660130719025,0.043620501635768916,0.03358294714321187,11.18,1.87,0.5185185185185185,0.7272727272727273,14.0,24.0,27.0,0.9886363636363636,22674435610.0
9,353200,대덕전자,전기·전자,143200.0,2.2323149164444063,0.2197614991482113,-0.17795637198622272,0.35477767265846727,0.08422343746428379,154.98,8.22,0.9183673469387755,0.8208955223880597,45.0,55.0,49.0,0.750130958617077,204267459080.0
10,138040,메리츠금융지주,금융,116900.0,2.2242327955334624,0.029049295774647987,0.022747156605424257,0.028144239226033374,0.02239940817324452,9.21,1.91,0.5873015873015873,0.9324324324324325,37.0,69.0,63.0,0.9831791421362489,36334008470.0
