rank,code,종목명,섹터,price,score,ret20,ret5,vol20,per,pbr,per_pct,pbr_pct,per_rank,pbr_rank,sec_n,hi60,liq5
1,069960,현대백화점,유통,177300.0,6.17864061923216,0.5593667546174141,0.21023890784982946,0.0702904024277315,19.32,0.84,0.6904761904761905,0.6551724137931034,29.0,38.0,42.0,0.9476215927311598,59305952987.6
2,051600,한전KPS,건설,63900.0,5.827834288151393,0.14107142857142851,0.3134635149023639,0.07029229716478792,23.14,2.14,0.782608695652174,0.8653846153846154,18.0,22.5,23.0,0.9466666666666667,11895054455.0
3,012750,에스원,일반서비스,88700.0,4.9187047311677095,0.2457865168539326,0.20516304347826098,0.04669434157107957,18.88,1.71,0.7142857142857143,0.6764705882352942,20.0,23.0,28.0,0.9476495726495726,13223589179.0
4,204320,HL만도,운송장비·부품,65000.0,4.152631552764307,0.026856240126382325,0.17753623188405787,0.08281357469804064,30.52,1.12,0.8297872340425532,0.7327586206896551,39.0,42.5,47.0,1.0,31250031325.0
5,383220,F&F,섬유·의류,85900.0,4.055556989071638,0.04628501827040199,0.1655359565807326,0.03203815306045138,8.26,1.71,0.6111111111111112,1.0,11.0,27.0,18.0,0.9976771196283392,13341024320.0
6,023530,롯데쇼핑,유통,195600.0,3.96329912325051,0.22173641474078698,0.130635838150289,0.05192918917014629,107.35,0.36,0.9285714285714286,0.31896551724137934,39.0,18.5,42.0,0.9683168316831683,49337846320.0
7,004170,신세계,유통,695000.0,3.8451581071906755,0.44041450777202074,0.0692307692307692,0.07538130798829457,482.64,1.37,1.0,0.8448275862068966,42.0,49.0,42.0,0.9733893557422969,108591412371.2
8,402340,SK스퀘어,금융,1358000.0,3.3938552028920843,0.14117647058823524,0.07949125596184414,0.06892339857906593,20.43,6.48,0.8225806451612904,0.9863013698630136,51.0,72.0,62.0,0.9977957384276267,1339290030901.2
9,001450,현대해상,보험,39250.0,3.166100937243951,0.2975206611570247,0.09636871508379885,0.04734282019883323,3.44,0.6,0.2727272727272727,0.36363636363636365,3.0,4.0,11.0,1.0,28932849280.0
10,006220,제주은행,금융,12290.0,3.1456356317744145,0.057659208261617856,0.15074906367041208,0.048408809733488205,31.76,0.72,0.8870967741935484,0.678082191780822,55.0,49.5,62.0,0.8912255257432923,84084578486.0
