rank,code,종목명,섹터,price,score,chg,ret20,ret5,vol20,per,pbr,per_pct,pbr_pct,per_rank,pbr_rank,sec_n,hi60,liq5
1,078930,GS,금융,93600.0,4.44863861878855,0.1116389548693586,0.4160363086232981,0.1442542787286063,0.045795506159520015,11.1,0.6,0.6349206349206349,0.6081081081081081,40.0,45.0,63.0,1.0,45836747010.0
2,096770,SK이노베이션,화학,132200.0,3.8987444186803666,0.11655405405405395,0.3434959349593496,0.1299145299145299,0.05448424724850466,-6.28,1.02,,0.73,,73.0,78.0,0.8825100133511349,138180458530.0
3,010950,S-Oil,화학,149800.0,3.6873993708849446,0.05716302046577271,0.39608574091332716,0.06695156695156701,0.04883721860162292,98.68,1.96,0.9487179487179487,0.86,74.0,86.0,78.0,1.0,68049010630.0
4,006360,GS건설,건설,34400.0,3.6485374464909297,0.18213058419243988,0.37325349301397215,0.1965217391304348,0.08058359380966196,31.47,0.61,0.8695652173913043,0.5384615384615384,20.0,14.0,23.0,0.8103651354534747,89869330395.0
5,483650,달바글로벌,화학,240000.0,3.536959317835562,0.08108108108108114,0.06194690265486735,0.20967741935483875,0.04705392967919636,36.37,14.98,0.8461538461538461,0.99,66.0,99.0,78.0,0.9230769230769231,36964491100.0
6,100090,SK오션플랜트,금속,17260.0,3.524621134743772,0.19611919611919615,0.2154929577464788,0.2938530734632683,0.07604729500554124,27.62,1.32,0.8181818181818182,0.8909090909090909,27.0,49.0,33.0,0.7030549898167006,54945404721.0
7,161390,한국타이어앤테크놀로지,화학,76700.0,3.1065445144224313,0.059392265193370264,0.27197346600331684,0.07272727272727275,0.03506484491122494,8.72,0.77,0.32051282051282054,0.64,25.0,64.0,78.0,1.0,26613784296.6
8,017670,SK텔레콤,통신,99500.0,2.6870394993394537,0.057385759829968075,0.0934065934065933,0.1705882352941177,0.0351024591311974,52.34,1.65,1.0,0.8,4.0,4.0,4.0,0.7947284345047924,139231427320.0
9,047810,한국항공우주,운송장비·부품,164100.0,2.6757314257901994,0.09912926992632287,0.14675052410901457,0.11254237288135593,0.045167777449170936,86.05,8.74,0.9787234042553191,1.0,46.0,58.0,47.0,0.8991780821917809,65789687320.0
10,241560,두산밥캣,기계·장비,69300.0,2.6152060078380885,0.08791208791208782,0.12317666126418159,0.0982567353407291,0.03607623726524313,16.63,0.92,0.6842105263157895,0.4838709677419355,13.0,15.0,19.0,0.9035202086049544,10775679340.0
