rank,code,종목명,섹터,price,score,chg,ret20,ret5,vol20,per,pbr,per_pct,pbr_pct,per_rank,pbr_rank,sec_n,hi60,liq5
1,103140,풍산,금속,80700.0,5.443604521766161,0.14468085106382977,0.22458270106221545,0.3986135181975736,0.06533135418061652,15.37,0.96,0.6060606060606061,0.8181818181818182,20.0,45.0,33.0,0.8494736842105263,17013628500.0
2,006360,GS건설,건설,31150.0,3.673703967857314,0.08347826086956522,0.008090614886731462,0.40315315315315314,0.09329106280980627,28.5,0.55,0.8695652173913043,0.4230769230769231,20.0,11.0,23.0,0.8340026773761714,96957372370.0
3,298040,효성중공업,전기·전자,2985000.0,3.6086789801965318,0.12429378531073443,0.028600964851826394,0.488035892323031,0.09315237746745013,53.54,11.82,0.673469387755102,0.9552238805970149,33.0,64.0,49.0,0.6787175989085948,194907974200.0
4,375500,DL이앤씨,건설,70900.0,3.277383557339279,0.07424242424242422,0.0975232198142415,0.3530534351145038,0.05546781477694368,8.22,0.56,0.5217391304347826,0.46153846153846156,12.0,12.0,23.0,0.7431865828092243,23745678690.0
5,489790,한화비전,전기·전자,49000.0,2.9697328498953786,0.09619686800894844,0.042553191489361764,0.46926536731634183,0.07802509524472226,54.26,2.85,0.7142857142857143,0.6417910447761194,35.0,43.0,49.0,0.6049382716049383,17088672785.0
6,028670,팬오션,운송·창고,5860.0,2.9211852220063674,0.03900709219858145,0.15127701375245572,0.18145161290322576,0.05060874734521208,10.39,0.55,0.7058823529411765,0.4375,12.0,10.5,17.0,0.9575163398692811,34452212965.6
7,051900,LG생활건강,화학,292500.0,2.7515960272338793,0.0034305317324185847,0.13372093023255816,0.11216730038022815,0.03238701874698636,-51.42,0.9,,0.68,,68.0,78.0,1.0,56172735250.0
8,079550,LIG넥스원,금속,798000.0,2.599275680882176,-0.0037453183520599342,-0.0012515644555695093,0.2870967741935484,0.07550082666421531,69.29,12.19,1.0,1.0,33.0,55.0,33.0,0.7964071856287425,95734491800.0
9,078930,GS,금융,95000.0,2.47548007035401,-0.019607843137254943,0.18601747815230962,0.12960760998810938,0.049539654246824404,11.26,0.61,0.6349206349206349,0.6081081081081081,40.0,45.0,63.0,0.9803921568627451,58865490740.0
10,028050,삼성E&A,일반서비스,49100.0,2.3016961183124995,0.02827225130890043,0.03259726603575186,0.23522012578616347,0.05924788995985633,15.59,2.03,0.6666666666666666,0.7575757575757576,18.0,25.0,27.0,0.7868589743589743,100702539020.0
