rank,code,종목명,섹터,price,score,chg,ret20,ret5,vol20,per,pbr,per_pct,pbr_pct,per_rank,pbr_rank,sec_n,hi60,liq5,asof
1,001820,삼화콘덴서,전기·전자,142700.0,6.966947249167056,0.00140350877192974,0.5180851063829788,0.22699914015477218,0.05729488020523811,118.33,5.34,0.8775510204081632,0.7611940298507462,43.0,51.0,49.0,0.8544910179640719,221885698100.0,20260916
2,229640,LS에코에너지,금융,55300.0,4.9689410775640415,0.1093279839518555,0.1866952789699572,0.11491935483870974,0.046783617577863215,40.25,8.02,0.9365079365079365,1.0,59.0,74.0,63.0,0.9110378912685337,14963913630.0,20260916
3,000990,DB하이텍,전기·전자,126200.0,4.67344608621283,0.08140531276778074,0.3482905982905984,0.13183856502242142,0.051639371617654924,21.82,2.4,0.3877551020408163,0.5671641791044776,19.0,38.0,49.0,0.725287356321839,137926949968.0,20260916
4,021240,코웨이,일반서비스,107600.0,4.420609713258926,0.06009852216748768,0.15080213903743322,0.10020449897750505,0.02334416911506483,12.57,2.11,0.46153846153846156,0.75,12.0,24.0,26.0,1.0,27060279720.6,20260916
5,375500,DL이앤씨,건설,86600.0,4.158599817335091,-0.031319910514541416,0.20612813370473537,0.06650246305418728,0.026971338559343326,10.04,0.69,0.5652173913043478,0.5384615384615384,13.0,14.0,23.0,0.9686800894854586,54186929490.0,20260916
6,443060,HD현대마린솔루션,일반서비스,234500.0,4.134940112297397,0.010775862068965525,0.11933174224343679,0.11401425178147262,0.03798972775308214,39.0,12.75,0.8846153846153846,1.0,23.0,32.0,26.0,0.9493927125506073,45349625257.6,20260916
7,175330,JB금융지주,금융,32950.0,3.9438687638639287,0.02329192546583858,0.21139705882352944,0.059485530546623755,0.01947357578878087,8.93,1.04,0.5396825396825397,0.7972972972972973,34.0,59.0,63.0,1.0,18257453180.0,20260916
8,316140,우리금융지주,금융,36300.0,3.7883799209907663,-0.0013755158184318717,0.08358208955223878,0.08358208955223878,0.024387033250634245,8.6,0.74,0.5238095238095238,0.6621621621621622,33.0,49.0,63.0,0.9850746268656716,115058258580.0,20260916
9,004020,현대제철,금속,34950.0,3.690831024846775,-0.005689900426742556,0.24598930481283432,0.038632986627043175,0.03218269992326266,-672.12,0.24,,0.16363636363636364,,9.0,33.0,0.9943100995732574,30550725275.0,20260916
10,003160,디아이,의료·정밀기기,31450.0,3.477634447050489,0.05892255892255882,0.2430830039525691,0.008012820512820484,0.05369499266337336,174.72,5.0,1.0,1.0,6.0,8.0,6.0,1.0,10689677900.0,20260916
