rank,code,종목명,섹터,price,score,chg,ret20,ret5,vol20,per,pbr,per_pct,pbr_pct,per_rank,pbr_rank,sec_n,hi60,liq5
1,010950,S-Oil,화학,133500.0,6.185112521761226,0.014437689969604817,0.18037135278514582,0.22252747252747263,0.04770700848092092,87.94,1.75,0.9358974358974359,0.86,73.0,86.0,78.0,0.9925650557620818,80071231010.0
2,214330,금호에이치티,운송장비·부품,8930.0,5.8898874997771955,-0.011074197120708784,0.2848920863309352,0.2848920863309352,0.06539814787480523,-4.15,0.29,,0.25,,14.5,47.0,0.8248660631812303,16375287540.0
3,105560,KB금융,금융,171400.0,3.6592356626709237,0.002339181286549641,0.13135313531353132,0.038787878787878816,0.027606429605169472,11.34,1.04,0.6825396825396826,0.8378378378378378,43.0,62.0,63.0,0.9896073903002309,300513045974.2
4,161390,한국타이어앤테크놀로지,화학,70700.0,3.5294373904359446,-0.03150684931506853,-0.005625879043600568,0.050520059435364084,0.03625284565317007,8.04,0.71,0.3076923076923077,0.62,24.0,62.0,78.0,0.9541160593792173,33237666550.4
5,030200,KT,통신,58000.0,3.4357577970768904,0.04693140794223827,-0.033333333333333326,0.06813996316758741,0.026070897488895482,8.44,0.79,0.25,0.6,1.0,3.0,4.0,0.9006211180124224,22807171560.0
6,138040,메리츠금융지주,금융,112900.0,3.4040312339350995,-0.0070360598065083435,0.06509433962264155,0.05415499533146595,0.021812860150341885,8.89,1.84,0.5873015873015873,0.9324324324324325,37.0,69.0,63.0,0.9495374264087468,32216037720.0
7,055550,신한지주,금융,105000.0,3.3039354488259964,-0.02143522833178002,0.08359133126934992,0.027397260273972712,0.03002526886929802,10.41,0.86,0.6507936507936508,0.7432432432432432,41.0,55.0,63.0,0.9668508287292817,195526067900.0
8,069620,대웅제약,제약,131600.0,3.0176355598810853,-0.024462564862861358,0.09393183707398167,0.05702811244979911,0.03883969978542031,7.79,1.51,0.23333333333333334,0.7954545454545454,7.0,35.0,30.0,0.8408945686900958,12223885610.0
9,032640,LG유플러스,통신,15200.0,2.8509113786728926,0.026333558406482105,-0.012345679012345734,0.0599721059972107,0.02572671167709668,12.58,0.73,0.5,0.4,2.0,2.0,4.0,0.8636363636363636,15529474392.8
10,086790,하나금융지주,금융,122600.0,2.7786959088210548,0.002452984464431651,0.06794425087108014,0.01490066225165565,0.03206991586091124,8.69,0.74,0.5714285714285714,0.6891891891891891,36.0,51.0,63.0,0.9287878787878788,114878932530.0
