rank,code,종목명,섹터,price,score,chg,ret20,ret5,vol20,per,pbr,per_pct,pbr_pct,per_rank,pbr_rank,sec_n,hi60,liq5
1,003680,한성기업,음식료·담배,11170.0,18.29698629205555,0.2010752688172044,1.4335511982570806,1.322245322245322,0.09992699219131919,24.44,0.95,0.88,0.8611111111111112,22.0,31.0,25.0,1.0,51159675350.4
2,086790,하나금융지주,금융,134000.0,3.740747547615475,0.010558069381598756,0.015151515151515138,0.05594956658786443,0.028477315434572548,9.5,0.81,0.6190476190476191,0.7027027027027027,39.0,52.0,63.0,1.0,156161207548.0
3,010950,S-Oil,화학,131400.0,3.5428194440742224,-0.058064516129032295,0.15162138475021902,0.031397174254317095,0.05092157800945025,86.56,1.72,0.9358974358974359,0.86,73.0,86.0,78.0,0.9419354838709677,78630529990.0
4,005830,DB손해보험,보험,161000.0,3.4039917631667302,0.011942174732872513,0.049543676662320735,0.07261825449700199,0.02860105602005742,6.37,0.9,0.45454545454545453,0.8181818181818182,5.0,9.0,11.0,0.92,48570464630.0
5,105560,KB금융,금융,180000.0,3.372968862102172,-0.03329752953813103,0.04651162790697683,0.03926096997690531,0.028199284367727364,11.91,1.09,0.6825396825396826,0.8378378378378378,43.0,62.0,63.0,0.966702470461869,413384366066.2
6,078930,GS,금융,79000.0,2.9911210775618633,-0.0062893081761006275,-0.002525252525252486,-0.013732833957553092,0.0471758396008906,9.37,0.51,0.6031746031746031,0.527027027027027,38.0,39.0,63.0,0.9622411693057247,37863033920.0
7,005950,이수화학,화학,14000.0,2.7949593402623734,0.013024602026049159,-0.012693935119887145,0.09375,0.05847236192252993,-11.23,3.83,,0.95,,95.0,78.0,0.8383233532934131,10536937770.0
8,055550,신한지주,금융,106500.0,2.759959293942336,-0.01933701657458564,-0.0018744142455482393,-0.01933701657458564,0.02821135603522901,10.56,0.88,0.6349206349206349,0.7702702702702703,40.0,57.0,63.0,0.9752747252747253,170788704040.0
9,138040,메리츠금융지주,금융,113600.0,2.65866875096947,-0.029059829059829068,-0.006993006993006978,-0.006993006993006978,0.021481433318616273,8.95,1.85,0.5873015873015873,0.9324324324324325,37.0,69.0,63.0,0.9554247266610597,37217602610.0
10,021240,코웨이,일반서비스,94200.0,2.64108293740849,0.0272628135223556,0.03289473684210531,-0.02685950413223137,0.03345977510037179,11.01,1.84,0.5185185185185185,0.7272727272727273,14.0,24.0,27.0,0.9731404958677686,23730698020.0
