rank,code,종목명,섹터,price,score,chg,ret20,ret5,vol20,per,pbr,per_pct,pbr_pct,per_rank,pbr_rank,sec_n,hi60,liq5
1,103140,풍산,금속,83800.0,5.253559146965097,0.038413878562577386,0.3408,0.39899833055091816,0.06386562555416908,15.96,1.0,0.6060606060606061,0.8363636363636363,20.0,46.0,33.0,0.8991416309012875,20225964020.0
2,008930,한미사이언스,금융,43800.0,4.633038385081641,0.08550185873605942,0.30163447251114417,0.26043165467625906,0.033112540096585395,25.3,3.08,0.8888888888888888,0.972972972972973,56.0,72.0,63.0,1.0,10375131180.0
3,006360,GS건설,건설,32600.0,4.436209074207176,0.0465489566613162,0.147887323943662,0.4651685393258427,0.09156623999557928,29.83,0.58,0.8695652173913043,0.5,20.0,13.0,23.0,0.9005524861878453,131851085700.0
4,010130,고려아연,금속,1234000.0,3.5421077965512406,0.12694063926940635,0.19342359767891693,0.334054054054054,0.04769239506927011,32.04,2.3,0.8181818181818182,0.9454545454545454,27.0,52.0,33.0,0.8075916230366492,36433049900.0
5,051900,LG생활건강,화학,324000.0,3.4455692525385695,0.10769230769230775,0.265625,0.1095890410958904,0.03890920344727877,-56.96,1.0,,0.72,,72.0,78.0,1.0,44673031500.0
6,009420,한올바이오파마,제약,55600.0,3.0762716037934115,0.04708097928436916,-0.05281090289608181,0.4256410256410257,0.0631484039517769,-524.53,17.46,,1.0,,44.0,30.0,0.7864214992927864,16613175000.0
7,375500,DL이앤씨,건설,72100.0,3.0100239081359756,0.016925246826516194,0.20770519262981568,0.33271719038817005,0.05219302350561309,8.36,0.57,0.5217391304347826,0.4423076923076923,12.0,11.5,23.0,0.7897042716319824,25757227290.0
8,017900,광전자,전기·전자,6790.0,2.847859452122349,-0.0382436260623229,0.2982791586998088,0.5555555555555556,0.09635782078536435,93.01,1.42,0.8367346938775511,0.44776119402985076,41.0,30.0,49.0,0.49562043795620436,28936607665.0
9,078930,GS,금융,98800.0,2.6311507705071335,0.040000000000000036,0.25699745547073793,0.1421965317919076,0.049505863195532726,11.71,0.64,0.6507936507936508,0.6216216216216216,41.0,46.0,63.0,1.0,57854665210.0
10,028670,팬오션,운송·창고,5850.0,2.4208690866528726,-0.0017064846416382506,0.1315280464216635,0.18541033434650456,0.05062369557284378,10.37,0.55,0.7058823529411765,0.4583333333333333,12.0,11.0,17.0,0.9558823529411765,33498845704.4
