rank,code,종목명,섹터,price,score,chg,ret20,ret5,vol20,per,pbr,per_pct,pbr_pct,per_rank,pbr_rank,sec_n,hi60,liq5
1,003160,디아이,의료·정밀기기,31250.0,7.67337467911806,0.026272577996715896,0.3706140350877194,0.2833675564681726,0.05267746894642585,173.61,4.97,1.0,1.0,6.0,8.0,6.0,1.0,33898649005.0
2,090460,비에이치,전기·전자,21850.0,5.979537962722039,0.10745058286872777,0.5121107266435987,0.2777777777777777,0.07170624117328234,24.12,0.95,0.3877551020408163,0.26119402985074625,19.0,17.5,49.0,0.7508591065292096,54329462998.0
3,096770,SK이노베이션,화학,138300.0,5.0185445487010005,0.05733944954128445,0.27348066298342544,0.1830624465355004,0.048679580350512626,-6.57,1.07,,0.735,,73.5,78.0,1.0,204606652810.0
4,180640,한진칼,금융,146000.0,4.986467362079212,0.09118086696562022,0.14779874213836486,0.11195734958111192,0.03638891432110174,63.4,2.94,0.9682539682539683,0.9459459459459459,61.0,70.0,63.0,1.0,12038163310.0
5,138040,메리츠금융지주,금융,135500.0,4.1495834611813205,-0.010226442658875068,0.07796340493237874,0.11065573770491799,0.023162758812210204,10.67,2.21,0.6031746031746031,0.9324324324324325,38.0,69.0,63.0,0.9897735573411249,54079503640.0
6,000880,한화,화학,137400.0,3.480710131253071,0.027673896783844354,0.3658187457131781,0.018532246108228234,0.045892281884007916,34.88,1.03,0.8205128205128205,0.72,64.0,72.0,78.0,0.8872472733612724,35859700530.0
7,003490,대한항공,운송·창고,30200.0,3.4680758218265426,0.036020583190394584,0.09818181818181815,0.05226480836236935,0.022968071759600573,14.31,1.02,0.8823529411764706,0.5833333333333334,15.0,14.0,17.0,1.0,93603978495.0
8,004710,한솔테크닉스,전기·전자,8460.0,3.238054398805228,-0.0035335689045936647,0.14016172506738545,0.2496307237813884,0.05177827297549032,-22.26,0.99,,0.29850746268656714,,20.0,49.0,0.5472186287192755,13359145655.0
9,175330,JB금융지주,금융,31000.0,3.221821177036528,-0.01898734177215189,0.09734513274336276,0.06712564543889843,0.026773351322440853,8.41,0.98,0.5396825396825397,0.7702702702702703,34.0,57.0,63.0,0.9810126582278481,18996305730.0
10,010950,S-Oil,화학,157300.0,3.137221504591243,0.06355645706558488,0.2594075260208166,0.054289544235925025,0.0384124452317255,103.62,2.06,0.9487179487179487,0.87,74.0,87.0,78.0,1.0,87207988960.0
