rank,code,종목명,섹터,price,score,ret20,ret5,vol20,per,pbr,per_pct,pbr_pct,per_rank,pbr_rank,sec_n,hi60,liq5
1,069960,현대백화점,유통,170900.0,9.025267021909977,0.5438121047877145,0.22246065808297577,0.06654667681282543,18.62,0.81,0.6904761904761905,0.6637931034482759,29.0,38.5,42.0,1.0,40949850710.0
2,085620,미래에셋생명,보험,22600.0,7.70031929002714,0.5511324639670556,0.16434827408552288,0.06403877258477828,34.24,1.2,1.0,0.9090909090909091,11.0,10.0,11.0,0.9358178053830227,91957125686.0
3,006220,제주은행,금융,12750.0,7.099528229006337,0.08974358974358965,0.2749999999999999,0.04755166790809981,32.95,0.74,0.8870967741935484,0.6986301369863014,55.0,51.0,62.0,0.9245830311820159,73193108140.0
4,023530,롯데쇼핑,유통,195500.0,6.449918868263884,0.28872775214238633,0.1366279069767442,0.05173039137032214,107.3,0.36,0.9285714285714286,0.3275862068965517,39.0,19.0,42.0,1.0,32846466890.0
5,004170,신세계,유통,685000.0,5.822250002978639,0.551528878822197,0.039453717754172946,0.07622590687072185,475.69,1.35,1.0,0.896551724137931,42.0,52.0,42.0,1.0,77349156471.2
6,323410,카카오뱅크,금융,24750.0,4.8255928584306265,0.09756097560975618,0.09756097560975618,0.03059440051875806,0.0,0.0,,,,,62.0,0.9649122807017544,34700436155.0
7,001450,현대해상,보험,37550.0,4.162065783244009,0.24750830564784043,0.0698005698005697,0.04711223798134626,3.29,0.57,0.2727272727272727,0.36363636363636365,3.0,4.0,11.0,0.9665379665379665,21673406975.0
8,033780,KT&G,음식료·담배,185100.0,3.7860150347162422,0.016474464579901094,0.05290102389078499,0.027091003879919917,20.63,2.07,0.76,0.9444444444444444,19.0,34.0,25.0,0.9793650793650793,55065970010.0
9,161390,한국타이어앤테크놀로지,화학,70600.0,3.6072262301212716,0.19256756756756754,-0.01671309192200554,0.0329864484727559,8.03,0.71,0.28205128205128205,0.59,22.0,59.0,78.0,0.9671232876712329,31904612470.0
10,007810,코리아써키트,전기·전자,115700.0,3.145861762284319,0.17820773930753564,-0.05396565821749799,0.07309419687306082,67.03,7.2,0.673469387755102,0.8059701492537313,33.0,54.0,49.0,0.946034341782502,33622020980.0
