rank,code,종목명,섹터,price,score,chg,ret20,ret5,vol20,per,pbr,per_pct,pbr_pct,per_rank,pbr_rank,sec_n,hi60,liq5
1,006660,삼성공조,운송장비·부품,13100.0,6.325540818528978,0.04299363057324834,0.23120300751879697,0.29960317460317465,0.07299927093241126,14.94,0.36,0.723404255319149,0.3706896551724138,34.0,21.5,47.0,0.7367829021372329,62691769572.0
2,483650,달바글로벌,화학,236000.0,4.65438314794054,0.0875576036866359,0.17705735660847877,0.1829573934837092,0.045820516761774,35.76,14.73,0.8461538461538461,0.99,66.0,99.0,78.0,0.9076923076923077,28302782200.0
3,012690,모나리자,종이·목재,1689.0,4.395133137688565,-0.02931034482758621,0.04517326732673266,0.25482912332838037,0.09494207317201582,49.68,0.77,0.8571428571428571,0.9444444444444444,6.0,17.0,7.0,0.7022869022869023,32078667514.2
4,010950,S-Oil,화학,141600.0,4.141983350705605,-0.03476482617586907,0.3233644859813085,0.01505376344086029,0.051030473781831634,93.28,1.85,0.9358974358974359,0.86,73.0,86.0,78.0,0.9652351738241309,71919914850.0
5,078930,GS,금융,82500.0,3.9850656258927466,-0.008413461538461564,0.22041420118343202,0.037735849056603765,0.042040838438623364,9.78,0.53,0.6190476190476191,0.5675675675675675,39.0,42.0,63.0,0.9915865384615384,34371111080.0
6,005830,DB손해보험,보험,161700.0,3.271263745220994,0.016981132075471805,0.1443736730360934,0.01634192331866746,0.026923419450404832,6.4,0.9,0.45454545454545453,0.8636363636363636,5.0,9.5,11.0,0.924,42005164250.0
7,086790,하나금융지주,금융,132600.0,3.209511285660867,-0.005997001499250421,0.10776942355889729,0.0,0.026251430484517453,9.4,0.8,0.6031746031746031,0.6891891891891891,38.0,51.0,63.0,0.9692982456140351,152681367603.2
8,002140,고려산업,음식료·담배,1989.0,3.2048656580485106,-0.16252631578947363,0.07455429497568877,0.14441887226697347,0.08215522733754711,5.14,0.41,0.24,0.2777777777777778,6.0,10.0,25.0,0.6991212653778559,11376490865.0
9,161390,한국타이어앤테크놀로지,화학,70900.0,3.1109197763284797,0.011412268188302432,0.09922480620155039,0.017216642754662947,0.03587143172460559,8.06,0.71,0.3076923076923077,0.615,24.0,61.5,78.0,0.9568151147098516,25482437636.6
10,096770,SK이노베이션,화학,116300.0,3.084265270734904,-0.0051325919589392255,0.16067864271457077,0.05535390199637025,0.05288695618383651,-5.52,0.9,,0.7,,70.0,78.0,0.7763684913217623,116576899480.0
