rank,code,종목명,섹터,price,score,chg,ret20,ret5,vol20,per,pbr,per_pct,pbr_pct,per_rank,pbr_rank,sec_n,hi60,liq5
1,010960,삼호개발,건설,4370.0,5.834375858258735,0.031877213695395534,0.42577487765089717,0.28718703976435944,0.07721111541761283,5.77,0.41,0.30434782608695654,0.34615384615384615,7.0,9.0,23.0,1.0,39359371567.8
2,161890,한국콜마,화학,113700.0,5.71874044408146,0.06460674157303381,0.3519619500594531,0.31293302540415713,0.038629546402719206,21.46,2.95,0.7051282051282052,0.9,55.0,90.0,78.0,1.0,67576775000.0
3,013580,계룡건설,건설,25800.0,4.929027339693795,0.08403361344537807,0.25853658536585367,0.3658020116463738,0.05564392344491968,2.31,0.24,0.08695652173913043,0.1346153846153846,2.0,3.5,23.0,0.8557213930348259,36879837677.0
4,078930,GS,금융,76900.0,3.3115300371735334,0.05342465753424652,0.007863695937090354,0.19781931464174463,0.046124643592095664,9.12,0.5,0.6190476190476191,0.5135135135135135,39.0,38.0,63.0,0.9366626065773447,25204494820.0
5,180640,한진칼,금융,131200.0,3.2123845512641354,0.04792332268370614,0.08879668049792522,0.08519437551695619,0.04708577940133638,56.97,2.64,0.9682539682539683,0.9594594594594594,61.0,71.0,63.0,1.0,13368033670.0
6,021240,코웨이,일반서비스,96100.0,3.050613774611626,0.011578947368421133,0.03333333333333344,0.10459770114942524,0.03145253294594695,11.23,1.88,0.5555555555555556,0.696969696969697,15.0,23.0,27.0,0.998960498960499,20934448530.0
7,271560,오리온,음식료·담배,139000.0,2.6568801276106413,0.016825164594001407,0.06106870229007644,0.11378205128205132,0.03089358397401855,14.36,1.44,0.64,0.9166666666666666,16.0,33.0,25.0,0.952054794520548,20388091820.0
8,138930,BNK금융지주,금융,18130.0,2.632940991736309,0.04676674364896072,0.04979733642154027,0.11226993865030677,0.03213239924458008,7.05,0.52,0.4444444444444444,0.527027027027027,28.0,39.0,63.0,0.9447628973423658,17750727831.0
9,090430,아모레퍼시픽,화학,119400.0,2.585440478516089,0.051056338028169,0.07374100719424459,0.22210849539406352,0.04713355393129867,34.98,1.51,0.8333333333333334,0.83,65.0,83.0,78.0,0.7917771883289124,57716210580.0
10,105560,KB금융,금융,165000.0,2.482706114849088,0.04100946372239744,0.004872107186357999,0.08624094799210003,0.03954314466463026,10.92,1.0,0.6666666666666666,0.7837837837837838,42.0,58.0,63.0,0.9593023255813954,236165998000.0
