rank,code,종목명,섹터,price,score,chg,ret20,ret5,vol20,per,pbr,per_pct,pbr_pct,per_rank,pbr_rank,sec_n,hi60,liq5
1,161890,한국콜마,화학,99400.0,4.8684634064011565,0.09592061742006619,0.1625730994152046,0.15850815850815847,0.03514212661710292,18.76,2.58,0.6538461538461539,0.875,51.0,87.5,78.0,0.9861111111111112,32913227520.0
2,000850,화천기공,기계·장비,38250.0,4.69821047630581,-0.00649350649350644,0.11842105263157898,0.1751152073732718,0.047321532321623304,7.39,0.25,0.2894736842105263,0.0967741935483871,5.5,3.0,19.0,0.9659090909090909,10633383430.0
3,483650,달바글로벌,화학,233000.0,4.018510477232207,-0.0189473684210526,0.18274111675126914,0.16209476309226933,0.04985897548913075,35.31,14.54,0.8333333333333334,0.98,65.0,98.0,78.0,0.8961538461538462,49962544950.0
4,034730,SK,금융,785000.0,3.7247375843579293,-0.036809815950920255,0.16124260355029585,0.07534246575342474,0.06216287748515821,35.91,1.72,0.8888888888888888,0.9054054054054054,56.0,67.0,63.0,0.914918414918415,471583857600.0
5,073240,금호타이어,화학,5320.0,3.718577917507868,0.06613226452905807,0.13191489361702136,0.17180616740088106,0.043838111145815206,4.4,0.75,0.11538461538461539,0.62,9.0,62.0,78.0,0.8539325842696629,43468751700.4
6,207940,삼성바이오로직스,제약,1448000.0,3.2853530544061753,0.07818317200297842,0.06236243580337497,0.11814671814671818,0.03919509822176706,54.49,8.99,0.9666666666666667,0.9772727272727273,29.0,43.0,30.0,0.8960396039603961,101922691500.0
7,271560,오리온,음식료·담배,137900.0,2.986041420664643,0.09098101265822778,0.0640432098765431,0.05995388162951576,0.028489742224212775,14.25,1.43,0.64,0.9166666666666666,16.0,33.0,25.0,0.9445205479452055,19456355760.0
8,003490,대한항공,운송·창고,28350.0,2.9486448595222794,0.010695187165775444,0.057835820895522305,0.04805914972273562,0.04563411940759064,13.43,0.96,0.8823529411764706,0.625,15.0,15.0,17.0,0.945,81150550080.0
9,069960,현대백화점,유통,193700.0,2.789135412615545,-0.033915211970074854,0.7641165755919854,-0.011734693877550995,0.05349651221826253,21.11,0.92,0.6904761904761905,0.7155172413793104,29.0,41.5,42.0,0.9357487922705314,32511288980.0
10,021240,코웨이,일반서비스,91300.0,2.755459614760364,0.06534422403733964,0.014444444444444482,0.06162790697674425,0.031450241653896246,10.67,1.79,0.48148148148148145,0.696969696969697,13.0,23.0,27.0,0.9490644490644491,17730411290.0
