rank,code,종목명,섹터,price,score,ret20,ret5,vol20,per,pbr,per_pct,pbr_pct,per_rank,pbr_rank,sec_n,hi60,liq5
1,000810,삼성화재,보험,670000.0,6.274265892405255,0.36734693877551017,0.17750439367311066,0.04275465787876289,16.46,1.34,0.8181818181818182,1.0,9.0,11.0,11.0,0.9178082191780822,197025331139.6
2,023530,롯데쇼핑,유통,167600.0,5.330123660844421,0.23144746509919178,0.13473256601218697,0.04835380968334794,91.99,0.31,0.9285714285714286,0.28448275862068967,39.0,16.5,42.0,0.9538986909504837,34671192040.0
3,161390,한국타이어앤테크놀로지,화학,67000.0,3.8975470806993084,0.03554868624420404,0.0029940119760478723,0.02929791206802069,7.62,0.68,0.2564102564102564,0.58,20.0,58.0,78.0,0.9331476323119777,37774811290.0
4,055550,신한지주,금융,97100.0,3.613453801004952,-0.018200202224469164,0.03739316239316248,0.03331494009308549,9.63,0.8,0.6451612903225806,0.726027397260274,40.0,53.0,62.0,0.9032558139534884,216628399750.0
5,323410,카카오뱅크,금융,22750.0,3.2989423419730737,-0.04811715481171552,0.015625,0.027312905950990434,0.0,0.0,,,,,62.0,0.8869395711500975,25176181871.0
6,088980,맥쿼리인프라,인프라투용,10770.0,3.083048306463543,-0.043516873889875685,-0.017335766423357657,0.007406379231657737,0.0,0.0,,,,,0.0,0.9357080799304952,29171581872.0
7,033780,KT&G,음식료·담배,177200.0,2.9273968693188293,0.0028296547821164975,-0.04060638873849487,0.02625289760855607,19.75,1.98,0.76,0.9444444444444444,19.0,34.0,25.0,0.9375661375661376,64150838160.0
8,032640,LG유플러스,통신,15720.0,2.907994843788139,0.022771633051398732,-0.025418474891506504,0.0302178227058288,13.01,0.75,0.5,0.6,2.0,3.0,4.0,0.8931818181818182,50392025932.0
9,105560,KB금융,금융,151500.0,2.8516277273540926,-0.060173697270471505,0.005976095617529875,0.03499103553602239,10.02,0.92,0.6612903225806451,0.7397260273972602,41.0,54.0,62.0,0.8828671328671329,335616744410.0
10,001450,현대해상,보험,34200.0,2.78518296395733,0.10679611650485432,-0.01013024602026047,0.04510078161283151,3.0,0.52,0.2727272727272727,0.36363636363636365,3.0,4.0,11.0,0.8803088803088803,23081610378.0
