rank,code,종목명,섹터,price,score,chg,ret20,ret5,vol20,per,pbr,per_pct,pbr_pct,per_rank,pbr_rank,sec_n,hi60,liq5
1,085620,미래에셋생명,보험,29150.0,8.421839456468387,0.11685823754789282,0.7774390243902438,0.3371559633027523,0.0644193751307947,44.17,1.55,1.0,1.0,11.0,11.0,11.0,0.8437047756874095,15363614630.0
2,192820,코스맥스,화학,289000.0,5.881530846992799,0.010489510489510412,0.5012987012987014,0.20920502092050208,0.04673448287924058,26.65,5.87,0.7564102564102564,0.96,59.0,96.0,78.0,1.0,44991110550.0
3,161890,한국콜마,화학,150000.0,5.158710123987549,0.04675505931612012,0.46341463414634143,0.15651503469545114,0.05754367175807676,28.31,3.89,0.7692307692307693,0.93,60.0,93.0,78.0,1.0,51652861560.0
4,010130,고려아연,금속,1427000.0,4.949569433199267,0.06175595238095233,0.38678328474246837,0.17063166529942575,0.06061812377568855,37.05,2.66,0.8484848484848485,0.9454545454545454,28.0,52.0,33.0,1.0,64015954400.0
5,005180,빙그레,음식료·담배,90400.0,4.781703287508783,0.027272727272727337,0.34523809523809534,0.17098445595854916,0.05213312430040907,15.7,1.07,0.56,0.8333333333333334,14.0,30.0,25.0,1.0,14147145420.0
6,278470,에이피알,화학,440500.0,3.6841933162252096,0.07570207570207566,0.24259520451339922,0.11097099621689788,0.036154504559984514,57.18,36.99,0.8846153846153846,1.0,69.0,100.0,78.0,1.0,122352793950.0
7,103140,풍산,금속,87600.0,3.0499091753360217,0.06569343065693434,0.3687499999999999,0.08955223880597019,0.06100064242196852,16.68,1.04,0.6363636363636364,0.8545454545454545,21.0,47.0,33.0,1.0,14980012880.0
8,003230,삼양식품,음식료·담배,1430000.0,2.733005533755919,0.0185185185185186,0.1721311475409837,0.0719640179910046,0.036161975466979294,27.66,8.58,0.96,0.9722222222222222,24.0,35.0,25.0,1.0,83001825200.0
9,078930,GS,금융,121800.0,2.725090594184777,0.06282722513089012,0.32969432314410474,0.020955574182732528,0.04855419162466168,14.44,0.78,0.7301587301587301,0.6621621621621622,46.0,49.0,63.0,1.0,61077759690.0
10,001450,현대해상,보험,50800.0,2.7086090042087547,0.0039525691699604515,0.27798742138364774,0.02213279678068414,0.03931139489595025,4.45,0.77,0.2727272727272727,0.5454545454545454,3.0,6.0,11.0,1.0,28196413075.0
