rank,code,종목명,섹터,price,score,chg,ret20,ret5,vol20,per,pbr,per_pct,pbr_pct,per_rank,pbr_rank,sec_n,hi60,liq5,asof
1,229640,LS에코에너지,금융,60300.0,7.705843211006924,0.13773584905660385,0.41383352872215706,0.23946557040082217,0.055948680088674346,43.89,8.74,0.9523809523809523,1.0,60.0,74.0,63.0,0.9934102141680395,27866788995.0,20260918
2,192650,드림텍,전기·전자,7650.0,6.84689411983292,-0.0013054830287205776,0.6504854368932038,0.19718309859154926,0.040878146447679925,7650.0,1.36,1.0,0.417910447761194,49.0,28.0,49.0,0.9986945169712794,14953459764.0,20260918
3,000990,DB하이텍,전기·전자,125900.0,4.943897526847494,0.011244979919678766,0.403567447045708,0.1899810964083175,0.0468499673338492,21.77,2.39,0.3673469387755102,0.5671641791044776,18.0,38.0,49.0,0.7953253316487682,101558691100.6,20260918
4,272210,한화시스템,전기·전자,79900.0,4.1141165700137305,0.030967741935483906,0.13655761024182067,0.12693935119887167,0.043556769414639436,62.32,3.08,0.7551020408163265,0.6268656716417911,37.0,42.0,49.0,0.9673123486682809,66023174360.0,20260918
5,005690,파미셀,전기·전자,12550.0,3.9499715091958487,0.08376511226252159,0.1772983114446529,0.11456483126110117,0.032236189630821914,119.52,8.7,0.8571428571428571,0.835820895522388,42.0,56.0,49.0,0.9221160911094783,42098314834.0,20260918
6,001820,삼화콘덴서,전기·전자,143900.0,3.8310946972802116,0.04578488372093026,0.5883002207505519,0.04730713245997098,0.05525821318275909,119.32,5.39,0.8367346938775511,0.7611940298507462,41.0,51.0,49.0,0.9254019292604502,171672172120.0,20260918
7,004020,현대제철,금속,35850.0,3.6125043346990853,0.0513196480938416,0.3277777777777777,0.06696428571428581,0.0321505267184926,-689.42,0.24,,0.16071428571428573,,9.0,34.0,1.0,34673725585.0,20260918
8,000150,두산,전기·전자,1449000.0,3.4414660324104234,0.031316725978647764,0.3441558441558441,0.06858407079646023,0.0437609319407976,408.63,16.58,0.9591836734693877,0.9850746268656716,47.0,66.0,49.0,0.9113207547169812,155846853400.0,20260918
9,003160,디아이,의료·정밀기기,31400.0,3.1731660805619457,0.0064102564102563875,0.3447537473233404,0.048414023372287174,0.047551515031948335,174.44,4.99,1.0,1.0,6.0,8.0,6.0,1.0,10307906925.0,20260918
10,375500,DL이앤씨,건설,86800.0,2.5542745505248634,0.03333333333333344,0.2727272727272727,0.011655011655011593,0.026066065201247716,10.06,0.69,0.5652173913043478,0.5384615384615384,13.0,14.0,23.0,0.970917225950783,46995656450.0,20260918
