rank,code,종목명,섹터,price,score,chg,ret20,ret5,vol20,per,pbr,per_pct,pbr_pct,per_rank,pbr_rank,sec_n,hi60,liq5
1,020120,키다리스튜디오,IT 서비스,5500.0,8.030823544254973,-0.009009009009009028,0.6034985422740524,0.4304291287386215,0.06871042492206979,30.73,1.0,0.8695652173913043,0.5416666666666666,20.0,13.0,23.0,0.990990990990991,12377942419.0
2,085620,미래에셋생명,보험,29100.0,5.8375774108632665,-0.0017152658662092923,0.9490957803081046,0.26247288503253796,0.05877586194117779,44.09,1.55,1.0,1.0,11.0,11.0,11.0,0.8422575976845152,16530210960.0
3,052690,한전기술,일반서비스,123400.0,4.540548572813162,0.13627992633517505,0.38963963963963955,0.3197860962566845,0.06568042335766851,55.24,7.51,0.9230769230769231,0.9375,24.0,30.0,26.0,0.8155981493721084,81274689800.0
4,005180,빙그레,음식료·담배,94300.0,4.2322598562770075,0.04314159292035402,0.4159159159159158,0.1846733668341709,0.05211375524570752,16.38,1.12,0.56,0.8333333333333334,14.0,30.0,25.0,1.0,14198868310.0
5,192820,코스맥스,화학,288000.0,4.1432643562354246,-0.0034602076124568004,0.5601300108342362,0.1707317073170731,0.04490042981487757,26.56,5.85,0.7564102564102564,0.96,59.0,96.0,78.0,0.9965397923875432,48693769050.0
6,161890,한국콜마,화학,148800.0,3.923555711162836,-0.008000000000000007,0.5045500505561173,0.164319248826291,0.05652197178029655,28.08,3.86,0.7692307692307693,0.93,60.0,93.0,78.0,0.992,51667609660.0
7,053690,한미글로벌,일반서비스,20850.0,3.7253040325804383,0.17003367003366998,0.35038860103626934,0.19896492236917762,0.06715097332830561,12.32,0.97,0.46153846153846156,0.5625,12.0,18.0,26.0,0.9976076555023924,11083362751.0
8,130660,한전산업,일반서비스,13270.0,3.4158866121540594,0.12744265080713668,0.32699999999999996,0.19657348963029753,0.05011546342027169,106.16,4.19,1.0,0.875,26.0,28.0,26.0,0.9505730659025788,21918287827.0
9,010130,고려아연,금속,1372000.0,3.398989559190188,-0.03854239663629988,0.4442105263157894,0.19825327510917035,0.058142164638111504,35.62,2.56,0.8181818181818182,0.9454545454545454,27.0,52.0,33.0,0.9614576033637001,66548501200.0
10,079900,전진건설로봇,기계·장비,42050.0,3.322164079259003,0.23858615611192935,0.4376068376068376,0.2723146747352496,0.06818656154370091,19.46,3.93,0.6842105263157895,0.8387096774193549,13.0,26.0,19.0,0.6985049833887044,10372932840.0
