rank,code,종목명,섹터,price,score,chg,ret20,ret5,vol20,per,pbr,per_pct,pbr_pct,per_rank,pbr_rank,sec_n,hi60,liq5
1,051900,LG생활건강,화학,291500.0,5.01868727992272,0.02821869488536155,0.1777777777777778,0.14090019569471623,0.03328644915946125,-51.25,0.9,,0.69,,69.0,78.0,0.9982876712328768,58945761650.0
2,078930,GS,금융,96900.0,4.636222786837603,0.14539007092198575,0.24071702944942386,0.10742857142857143,0.04917924706024056,11.49,0.62,0.6507936507936508,0.6148648648648649,41.0,45.5,63.0,1.0,57368391050.0
3,090430,아모레퍼시픽,화학,131900.0,3.6725331548343405,0.016178736517719505,0.08649093904448102,0.1102693602693603,0.03894067226119197,38.65,1.67,0.8461538461538461,0.86,66.0,86.0,78.0,0.9843283582089553,82922956090.0
4,028670,팬오션,운송·창고,5640.0,3.6332364905024446,0.1428571428571428,0.1417004048582995,0.11462450592885376,0.050381169494968465,10.0,0.53,0.7058823529411765,0.4166666666666667,12.0,10.0,17.0,0.9215686274509803,33080997931.0
5,035420,NAVER,IT 서비스,226500.0,3.006395046507516,0.0915662650602409,0.15208545269582907,0.07857142857142851,0.05063562985610208,18.3,1.23,0.6956521739130435,0.6666666666666666,16.0,16.0,23.0,0.8074866310160428,349507055510.0
6,012450,한화에어로스페이스,운송장비·부품,1004000.0,2.9569066749180424,0.09249183895538637,-0.13373597929249348,0.14742857142857146,0.05702845706160472,35.14,5.33,0.9148936170212766,0.9655172413793104,43.0,56.0,47.0,0.762338648443432,230458183991.2
7,204320,HL만도,운송장비·부품,48750.0,2.8384196934143553,0.03944562899786774,-0.019114688128772594,0.1919315403422983,0.049892122629754114,22.89,0.84,0.8297872340425532,0.6896551724137931,39.0,40.0,47.0,0.6339401820546163,35821787445.0
8,180640,한진칼,금융,120400.0,2.6047122813425916,0.0117647058823529,-0.08161708619374519,0.1045871559633027,0.05062897634744793,52.28,2.42,0.9682539682539683,0.9459459459459459,61.0,70.0,63.0,0.884643644379133,15994951730.0
9,375500,DL이앤씨,건설,66000.0,2.520981181674985,0.07843137254901955,-0.009009009009009028,0.14782608695652177,0.053701385922684614,7.65,0.52,0.5217391304347826,0.46153846153846156,12.0,12.0,23.0,0.6580259222333001,22180254000.0
10,316140,우리금융지주,금융,33200.0,2.4811290193478537,-0.004497751124437732,0.0658105939004816,0.045669291338582774,0.02581334186216573,7.87,0.68,0.5079365079365079,0.6486486486486487,32.0,48.0,63.0,0.9880952380952381,93292570115.0
