rank,code,종목명,섹터,price,score,chg,ret20,ret5,vol20,per,pbr,per_pct,pbr_pct,per_rank,pbr_rank,sec_n,hi60,liq5
1,010950,S-Oil,화학,144900.0,3.53807072918631,0.03205128205128216,0.37868696479543296,0.08539325842696632,0.04982871309392418,95.45,1.9,0.9358974358974359,0.86,73.0,86.0,78.0,1.0,75310018140.0
2,086790,하나금융지주,금융,136800.0,3.0608779136460145,0.0,0.08485329103885797,0.11582381729200653,0.02711519966882917,9.7,0.83,0.6031746031746031,0.6959459459459459,38.0,51.5,63.0,1.0,160308467461.2
3,096770,SK이노베이션,화학,121400.0,3.0401385381695984,0.037606837606837695,0.17294685990338166,0.22626262626262617,0.05240764609738178,-5.77,0.93,,0.72,,72.0,78.0,0.8104138851802403,129309194640.0
4,078930,GS,금융,82800.0,3.0190382731867955,0.012224938875305513,0.16129032258064524,0.09523809523809534,0.04342048314212232,9.82,0.53,0.6190476190476191,0.5405405405405406,39.0,40.0,63.0,1.0,34458732740.0
5,021240,코웨이,일반서비스,96700.0,2.8818527926404247,0.010449320794148287,0.06263736263736264,0.13764705882352946,0.033518411931575745,11.3,1.89,0.5185185185185185,0.7272727272727273,14.0,24.0,27.0,0.9989669421487604,24485759672.4
6,000020,동화약품,제약,5740.0,2.853819581066004,-0.04492512479201327,0.10597302504816963,0.15492957746478875,0.04761396948890573,18.46,0.42,0.6,0.19318181818181818,18.0,8.5,30.0,0.9184,15601189590.0
7,000810,삼성화재,보험,701000.0,2.6881240510486,0.06051437216338873,0.0014285714285713347,0.12700964630225076,0.035229215497830486,17.22,1.4,0.8181818181818182,1.0,9.0,11.0,11.0,0.9602739726027397,75132861300.0
8,005830,DB손해보험,보험,163000.0,2.6343663340743046,0.003076923076922977,0.0873915943962642,0.11262798634812277,0.028222135680948786,6.45,0.91,0.45454545454545453,0.8181818181818182,5.0,9.0,11.0,0.9314285714285714,49118769460.0
9,161390,한국타이어앤테크놀로지,화학,73600.0,2.5000467151515777,0.029370629370629286,0.12195121951219523,0.04101838755304099,0.03498452454342501,8.37,0.74,0.3076923076923077,0.62,24.0,62.0,78.0,0.9932523616734144,28513314930.0
10,138040,메리츠금융지주,금융,118300.0,2.4754599188567585,0.011976047904191711,0.054367201426025025,0.047829937998228544,0.022035289989442975,9.32,1.93,0.5873015873015873,0.9324324324324325,37.0,69.0,63.0,1.0,35203357690.0
