rank,code,종목명,섹터,price,score,chg,ret20,ret5,vol20,per,pbr,per_pct,pbr_pct,per_rank,pbr_rank,sec_n,hi60,liq5,asof
1,000670,영풍,금속,49900.0,7.704439713519257,-0.0010010010010009784,0.3062827225130891,0.27133757961783433,0.06818701210091609,-118.25,0.26,,0.21818181818181817,,12.0,33.0,0.998998998998999,11870504330.0,20260915
2,001820,삼화콘덴서,전기·전자,142900.0,7.011169336584651,0.026580459770114917,0.46714579055441474,0.279319606087735,0.05851205649627743,118.49,5.35,0.8775510204081632,0.7611940298507462,43.0,51.0,49.0,0.8332361516034985,216917455460.0,20260915
3,375500,DL이앤씨,건설,88100.0,4.908862505415899,0.028004667444574194,0.24787535410764883,0.12086513994910941,0.024570609108497145,10.21,0.7,0.5434782608695652,0.5384615384615384,12.5,14.0,23.0,1.0,51299928290.0,20260915
4,004020,현대제철,금속,35250.0,3.8938266583892753,0.06818181818181812,0.23036649214659688,0.0730593607305936,0.033015129011223936,-677.88,0.24,,0.16363636363636364,,9.0,33.0,1.0,28595225075.0,20260915
5,112610,씨에스윈드,금속,52700.0,3.5069142272781555,0.0019011406844107182,0.15317286652078765,0.08996897621509814,0.026840334927340285,64.03,1.89,1.0,0.9090909090909091,33.0,50.0,33.0,0.9981060606060606,23663017570.0,20260915
6,443060,HD현대마린솔루션,일반서비스,232000.0,3.08974788135851,-0.029288702928870314,0.13725490196078427,0.09176470588235297,0.03824668071223719,38.58,12.61,0.8846153846153846,1.0,23.0,32.0,26.0,0.9392712550607287,48031881050.0,20260915
7,004090,한국석유,비금속,12370.0,3.0600666547376236,0.0040584415584414835,0.11541929666366091,0.07285342584562016,0.025673491397523753,30.1,0.77,0.9285714285714286,0.9047619047619048,13.0,19.0,14.0,0.9709576138147566,29674525787.0,20260915
8,316140,우리금융지주,금융,36250.0,2.9825999115914943,-0.016282225237449155,0.07407407407407418,0.06461086637298097,0.024597045187720414,8.59,0.74,0.5079365079365079,0.6554054054054054,32.0,48.5,63.0,0.9837177747625508,113836757480.0,20260915
9,000990,DB하이텍,전기·전자,117500.0,2.9235085561172016,0.05570530098831994,0.20389344262295084,0.13636363636363646,0.0511095531367303,20.32,2.23,0.3673469387755102,0.5597014925373134,18.0,37.5,49.0,0.6752873563218391,132922556085.6,20260915
10,006360,GS건설,건설,37700.0,2.88968576725061,0.028649386084584005,0.10395314787701326,0.06950354609929077,0.03930791002385319,34.49,0.67,0.8695652173913043,0.5,20.0,13.0,23.0,0.9792207792207792,72403763935.0,20260915
