rank,code,종목명,섹터,price,score,chg,ret20,ret5,vol20,per,pbr,per_pct,pbr_pct,per_rank,pbr_rank,sec_n,hi60,liq5
1,402340,SK스퀘어,금융,1832000.0,7.205807379288737,-0.07005076142131983,0.5459915611814345,0.22051965356429037,0.06603456863575728,27.56,8.74,0.873015873015873,1.0,55.0,74.0,63.0,0.9299492385786802,2815784159680.0
2,069960,현대백화점,유통,191600.0,4.653964783783586,-0.022448979591836782,0.7418181818181817,-0.03427419354838712,0.05366515127357647,20.88,0.91,0.6904761904761905,0.7068965517241379,29.0,41.0,42.0,0.9256038647342996,34169385680.0
3,034730,SK,금융,705000.0,4.5836503241305575,-0.03424657534246578,0.0981308411214954,0.04754829123328386,0.04188358106244857,32.25,1.54,0.8888888888888888,0.8918918918918919,56.0,66.0,63.0,0.9657534246575342,285287073400.0
4,000660,SK하이닉스,전기·전자,2555000.0,4.1682490334490385,-0.12470023980815348,0.3163317877382792,0.07262804366078934,0.06684391641546897,43.34,14.64,0.5102040816326531,0.9402985074626866,25.0,63.0,49.0,0.8752997601918465,16385537347357.2
5,483650,달바글로벌,화학,207500.0,3.042197128218226,0.034912718204488824,-0.05251141552511418,0.06958762886597936,0.0472788108772327,31.44,12.95,0.8205128205128205,0.98,64.0,98.0,78.0,0.7980769230769231,31328852480.0
6,088980,맥쿼리인프라,인프라투용,10610.0,2.931644775161565,-0.003755868544600971,-0.0501342882721576,-0.026605504587155937,0.009285060360946628,0.0,0.0,,,,,0.0,0.9234116623150566,27993582720.0
7,032830,삼성생명,보험,425000.0,2.9193474515733477,-0.05660377358490565,0.16598079561042534,-0.0139211136890951,0.06993848472972218,36.91,1.22,1.0,0.9090909090909091,11.0,10.0,11.0,0.8551307847082495,264975670250.0
8,000810,삼성화재,보험,646000.0,2.711292206021138,-0.05693430656934306,0.13532513181019334,-0.037257824143069995,0.04844474634682221,15.87,1.29,0.8181818181818182,1.0,9.0,11.0,11.0,0.8849315068493151,111672264477.4
9,055550,신한지주,금융,97700.0,2.512293691762906,0.002051282051282133,-0.005091649694501044,-0.08434864104967199,0.03836639206909293,9.69,0.8,0.6349206349206349,0.7297297297297297,40.0,54.0,63.0,0.9088372093023256,147307767800.0
10,004170,신세계,유통,672000.0,2.425318123753756,-0.06666666666666665,0.25607476635514015,-0.12385919165580184,0.06401949285608835,466.67,1.32,1.0,0.8793103448275862,42.0,51.0,42.0,0.8761408083441982,68952424800.0
